104.17.88.172:8443#多伦多 125.1MB/s
104.16.247.246:8443#多伦多 120.6MB/s
104.17.69.253:8443#多伦多 117.1MB/s
104.17.179.133:8443#多伦多 116.8MB/s
104.16.102.144:8443#多伦多 115.8MB/s
104.17.45.47:8443#多伦多 111.9MB/s
104.17.69.244:8443#多伦多 108.2MB/s
104.17.153.186:8443#多伦多 105.3MB/s
104.17.129.117:8443#多伦多 103.5MB/s
104.17.157.254:8443#多伦多 101.0MB/s
104.17.127.240:8443#多伦多 99.3MB/s
104.17.210.183:8443#多伦多 96.4MB/s
8.39.125.14:8443#旧金山 96.0MB/s
104.17.127.178:8443#多伦多 95.9MB/s
104.17.139.37:8443#多伦多 94.3MB/s
104.16.115.48:8443#多伦多 92.6MB/s
104.16.245.180:8443#多伦多 91.3MB/s
104.17.122.36:8443#多伦多 91.0MB/s
104.16.88.218:8443#多伦多 85.3MB/s
104.16.57.195:8443#多伦多 85.2MB/s
104.17.100.58:8443#多伦多 83.8MB/s
104.16.92.179:8443#多伦多 83.7MB/s
104.17.167.134:8443#多伦多 81.5MB/s
104.16.171.254:8443#多伦多 81.3MB/s
104.17.116.54:8443#多伦多 75.9MB/s
104.16.249.1:8443#多伦多 75.4MB/s
104.16.94.70:8443#多伦多 73.6MB/s
104.17.96.244:8443#多伦多 67.8MB/s
8.39.125.3:8443#旧金山 67.1MB/s
104.16.51.129:8443#多伦多 66.8MB/s
104.17.46.36:8443#多伦多 61.9MB/s
108.162.198.11:8443#阿什本 27.6MB/s
108.162.198.14:8443#阿什本 26.3MB/s
108.162.198.9:8443#阿什本 25.0MB/s
108.162.198.5:8443#阿什本 24.3MB/s
108.162.198.12:8443#阿什本 24.3MB/s
108.162.198.13:8443#阿什本 24.2MB/s
108.162.198.15:8443#阿什本 23.9MB/s
108.162.198.3:8443#阿什本 23.8MB/s
108.162.198.4:8443#阿什本 23.8MB/s
108.162.198.17:8443#阿什本 23.6MB/s
108.162.198.6:8443#阿什本 23.5MB/s
108.162.198.19:8443#阿什本 23.3MB/s
108.162.198.18:8443#阿什本 23.1MB/s
108.162.198.2:8443#阿什本 22.4MB/s
108.162.198.7:8443#阿什本 22.2MB/s
108.162.198.16:8443#阿什本 22.2MB/s
108.162.198.1:8443#阿什本 21.9MB/s
108.162.198.8:8443#阿什本 20.5MB/s
108.162.198.10:8443#阿什本 19.1MB/s
