104.16.32.211:8443#多伦多 125.7MB/s
104.16.222.128:8443#多伦多 118.3MB/s
104.16.39.191:8443#多伦多 115.6MB/s
104.17.162.172:8443#多伦多 114.7MB/s
104.16.65.1:8443#多伦多 112.7MB/s
8.39.125.200:8443#旧金山 111.9MB/s
104.16.2.51:8443#多伦多 111.9MB/s
104.16.131.177:8443#多伦多 111.9MB/s
104.16.158.2:8443#多伦多 108.4MB/s
104.16.147.181:8443#多伦多 107.2MB/s
104.16.203.201:8443#多伦多 106.4MB/s
104.16.146.186:8443#多伦多 106.1MB/s
104.16.101.247:8443#多伦多 105.0MB/s
104.16.158.69:8443#多伦多 102.4MB/s
104.16.248.48:8443#多伦多 102.4MB/s
104.16.254.60:8443#多伦多 97.8MB/s
104.17.22.240:8443#多伦多 97.2MB/s
104.16.144.93:8443#多伦多 96.4MB/s
104.16.158.249:8443#多伦多 95.6MB/s
104.18.80.35:8443#多伦多 94.6MB/s
104.16.105.166:8443#多伦多 93.0MB/s
104.16.244.97:8443#多伦多 92.6MB/s
91.193.58.204:8443#Stretford 92.0MB/s
104.17.42.101:8443#多伦多 90.6MB/s
104.17.139.37:8443#多伦多 84.9MB/s
104.16.158.8:8443#多伦多 81.3MB/s
104.18.81.19:8443#多伦多 74.5MB/s
104.16.251.148:8443#多伦多 62.9MB/s
104.17.69.244:8443#多伦多 58.7MB/s
8.39.125.129:8443#旧金山 50.7MB/s
