104.17.97.7:8443#多伦多 146.7MB/s
104.17.99.179:8443#多伦多 141.5MB/s
104.17.153.207:8443#多伦多 138.7MB/s
104.17.142.212:8443#多伦多 138.0MB/s
104.16.105.166:8443#多伦多 137.0MB/s
104.18.35.9:8443#多伦多 137.0MB/s
104.18.40.176:8443#多伦多 136.9MB/s
104.18.35.200:8443#多伦多 134.0MB/s
104.17.94.142:8443#多伦多 133.8MB/s
104.17.55.159:8443#多伦多 132.7MB/s
104.16.123.7:8443#多伦多 132.6MB/s
104.18.43.246:8443#多伦多 130.6MB/s
104.17.178.47:8443#多伦多 128.7MB/s
104.18.44.64:8443#多伦多 124.7MB/s
104.17.218.196:8443#多伦多 123.5MB/s
104.17.105.224:8443#多伦多 121.8MB/s
104.17.118.244:8443#多伦多 121.2MB/s
104.18.43.247:8443#多伦多 119.3MB/s
104.17.189.51:8443#多伦多 115.9MB/s
104.17.214.4:8443#多伦多 114.5MB/s
104.17.167.134:8443#多伦多 107.5MB/s
104.18.42.126:8443#多伦多 107.1MB/s
104.17.69.244:8443#多伦多 106.0MB/s
104.17.98.250:8443#多伦多 99.9MB/s
104.16.148.24:8443#多伦多 99.5MB/s
104.18.43.202:8443#多伦多 87.8MB/s
104.16.160.227:8443#多伦多 85.9MB/s
104.18.40.163:8443#多伦多 74.6MB/s
104.17.146.24:8443#多伦多 70.8MB/s
104.16.95.90:8443#多伦多 64.5MB/s
162.159.39.241:8443#阿什本 47.8MB/s
