104.17.173.5:8443#多伦多 100.0MB/s
104.20.0.4:8443#多伦多 92.4MB/s
104.21.0.7:8443#多伦多 92.2MB/s
108.162.198.15:8443#阿什本 88.2MB/s
104.19.33.120:8443#多伦多 87.8MB/s
104.17.124.50:8443#多伦多 85.9MB/s
104.21.0.4:8443#多伦多 83.6MB/s
104.20.0.8:8443#多伦多 81.7MB/s
108.162.198.7:8443#阿什本 81.2MB/s
104.17.62.133:8443#多伦多 80.8MB/s
104.18.189.153:8443#多伦多 79.9MB/s
108.162.198.19:8443#阿什本 79.5MB/s
104.16.65.1:8443#多伦多 78.3MB/s
104.16.92.76:8443#多伦多 77.9MB/s
104.20.0.2:8443#多伦多 77.1MB/s
104.24.0.9:8443#多伦多 77.1MB/s
104.17.139.37:8443#多伦多 76.7MB/s
104.16.237.167:8443#多伦多 75.7MB/s
104.25.0.9:8443#多伦多 74.6MB/s
104.17.237.203:8443#多伦多 74.4MB/s
188.114.96.6:8443#多伦多 73.9MB/s
104.16.45.223:8443#多伦多 73.4MB/s
104.26.0.3:8443#多伦多 73.1MB/s
162.159.0.7:8443#多伦多 73.1MB/s
104.25.0.1:8443#多伦多 72.3MB/s
104.16.42.73:8443#多伦多 72.0MB/s
104.18.31.75:8443#多伦多 71.5MB/s
104.20.0.3:8443#多伦多 70.9MB/s
108.162.198.2:8443#阿什本 70.9MB/s
172.64.32.6:8443#多伦多 70.8MB/s
104.17.84.219:8443#多伦多 69.2MB/s
104.17.61.18:8443#多伦多 69.1MB/s
104.19.62.23:8443#旧金山 68.9MB/s
162.159.0.9:8443#多伦多 68.1MB/s
108.162.192.6:8443#多伦多 67.0MB/s
104.17.237.19:8443#多伦多 66.8MB/s
8.39.125.44:8443#旧金山 66.7MB/s
108.162.192.1:8443#多伦多 66.1MB/s
104.19.155.138:8443#旧金山 66.0MB/s
104.20.0.6:8443#多伦多 65.7MB/s
104.21.0.9:8443#多伦多 65.4MB/s
104.17.113.154:8443#多伦多 65.1MB/s
108.162.198.6:8443#阿什本 64.9MB/s
104.20.0.9:8443#多伦多 64.4MB/s
188.114.96.3:8443#多伦多 64.3MB/s
108.162.198.4:8443#阿什本 64.0MB/s
104.16.212.2:8443#多伦多 63.8MB/s
108.162.192.7:8443#多伦多 63.5MB/s
104.27.0.2:8443#多伦多 61.3MB/s
104.16.191.58:8443#多伦多 61.1MB/s
