162.159.42.137:8443#多伦多 100.6MB/s
104.21.0.4:8443#多伦多 86.7MB/s
104.26.0.5:8443#多伦多 82.7MB/s
108.162.198.17:8443#阿什本 82.3MB/s
104.20.0.4:8443#多伦多 81.5MB/s
104.19.48.173:8443#多伦多 80.1MB/s
104.19.1.168:8443#多伦多 79.1MB/s
162.159.0.2:8443#多伦多 77.5MB/s
188.114.96.3:8443#多伦多 76.7MB/s
104.18.47.199:8443#多伦多 76.2MB/s
104.20.0.2:8443#多伦多 75.8MB/s
108.162.192.3:8443#多伦多 75.0MB/s
104.25.0.6:8443#多伦多 74.9MB/s
108.162.192.2:8443#多伦多 74.9MB/s
108.162.198.8:8443#阿什本 74.7MB/s
108.162.198.9:8443#阿什本 74.2MB/s
162.159.0.1:8443#多伦多 74.0MB/s
104.20.0.3:8443#多伦多 73.8MB/s
188.114.96.8:8443#多伦多 73.5MB/s
104.21.0.3:8443#多伦多 73.4MB/s
104.26.0.6:8443#多伦多 72.9MB/s
162.159.0.4:8443#多伦多 72.5MB/s
188.114.96.4:8443#多伦多 72.2MB/s
198.41.208.56:8443#多伦多 71.2MB/s
104.19.38.53:8443#多伦多 71.0MB/s
162.159.0.9:8443#多伦多 70.4MB/s
104.19.34.27:8443#多伦多 70.3MB/s
172.64.52.127:8443#多伦多 70.3MB/s
104.18.35.141:8443#多伦多 70.2MB/s
104.26.5.134:8443#多伦多 69.9MB/s
8.39.125.49:8443#旧金山 69.6MB/s
104.20.0.8:8443#多伦多 69.5MB/s
104.18.40.147:8443#多伦多 68.6MB/s
108.162.198.5:8443#阿什本 68.3MB/s
108.162.198.13:8443#阿什本 68.2MB/s
162.159.0.5:8443#多伦多 67.2MB/s
104.24.0.4:8443#多伦多 67.1MB/s
104.18.47.211:8443#多伦多 67.0MB/s
172.64.32.4:8443#多伦多 66.5MB/s
104.27.0.4:8443#多伦多 66.3MB/s
162.159.0.8:8443#多伦多 66.3MB/s
172.64.152.216:8443#多伦多 66.3MB/s
162.159.24.131:8443#多伦多 66.2MB/s
108.162.198.7:8443#阿什本 65.9MB/s
104.20.0.6:8443#多伦多 65.7MB/s
104.25.0.7:8443#多伦多 65.7MB/s
104.25.0.8:8443#多伦多 64.4MB/s
188.114.96.6:8443#多伦多 64.3MB/s
108.162.198.1:8443#阿什本 64.2MB/s
108.162.198.6:8443#阿什本 63.6MB/s
