104.16.105.166:8443#多伦多 52.0MB/s
104.17.136.129:8443#多伦多 51.0MB/s
104.17.129.234:8443#多伦多 50.5MB/s
104.16.54.40:8443#多伦多 48.5MB/s
108.162.192.4:8443#多伦多 48.2MB/s
104.18.45.68:8443#多伦多 47.9MB/s
104.16.65.1:8443#多伦多 47.6MB/s
104.17.143.254:8443#多伦多 47.5MB/s
104.19.152.83:8443#多伦多 47.5MB/s
108.162.198.13:8443#阿什本 47.5MB/s
104.17.227.223:8443#多伦多 47.4MB/s
104.18.66.244:8443#多伦多 47.4MB/s
8.39.125.42:8443#旧金山 47.2MB/s
104.17.151.32:8443#多伦多 47.1MB/s
108.162.198.5:8443#阿什本 47.1MB/s
104.19.42.127:8443#多伦多 46.7MB/s
104.17.139.176:8443#多伦多 46.2MB/s
104.17.201.22:8443#多伦多 46.1MB/s
104.16.54.254:8443#多伦多 46.0MB/s
104.17.69.244:8443#多伦多 45.9MB/s
108.162.192.9:8443#多伦多 45.8MB/s
104.17.139.37:8443#多伦多 45.5MB/s
104.17.187.219:8443#多伦多 45.4MB/s
108.162.192.7:8443#多伦多 45.1MB/s
104.16.22.135:8443#多伦多 45.0MB/s
104.17.129.156:8443#多伦多 44.9MB/s
104.18.43.235:8443#多伦多 44.9MB/s
104.17.8.78:8443#多伦多 44.8MB/s
104.20.0.3:8443#多伦多 44.8MB/s
104.17.28.20:8443#多伦多 44.7MB/s
104.19.147.203:8443#多伦多 44.7MB/s
104.17.167.134:8443#多伦多 43.8MB/s
104.17.86.150:8443#多伦多 43.7MB/s
104.20.0.1:8443#多伦多 43.7MB/s
104.16.6.81:8443#多伦多 43.4MB/s
172.64.32.2:8443#多伦多 43.4MB/s
104.17.136.247:8443#多伦多 43.1MB/s
104.20.0.7:8443#多伦多 43.1MB/s
104.19.59.137:8443#多伦多 43.0MB/s
172.64.32.8:8443#多伦多 42.9MB/s
104.25.0.1:8443#多伦多 42.4MB/s
104.26.0.6:8443#多伦多 42.3MB/s
104.27.0.3:8443#多伦多 42.2MB/s
108.162.192.6:8443#多伦多 42.2MB/s
104.16.222.90:8443#多伦多 41.9MB/s
104.16.58.21:8443#多伦多 41.3MB/s
104.18.95.162:8443#多伦多 41.3MB/s
104.16.10.69:8443#多伦多 40.9MB/s
104.17.22.173:8443#多伦多 40.9MB/s
104.19.220.22:8443#多伦多 40.9MB/s
