104.17.69.244:8443#多伦多 117.3MB/s
104.16.105.166:8443#多伦多 105.4MB/s
104.17.128.96:8443#多伦多 104.1MB/s
104.16.41.249:8443#多伦多 99.2MB/s
104.16.147.204:8443#多伦多 96.2MB/s
104.17.142.212:8443#多伦多 96.1MB/s
104.17.170.103:8443#多伦多 94.8MB/s
104.16.156.99:8443#多伦多 93.7MB/s
104.17.162.3:8443#多伦多 90.7MB/s
104.16.253.3:8443#多伦多 90.4MB/s
104.16.102.144:8443#多伦多 88.0MB/s
104.16.239.71:8443#多伦多 85.6MB/s
104.16.171.254:8443#多伦多 82.4MB/s
104.16.254.51:8443#多伦多 82.3MB/s
104.17.27.81:8443#多伦多 79.7MB/s
104.16.65.1:8443#多伦多 76.4MB/s
104.17.2.214:8443#多伦多 75.1MB/s
104.17.140.9:8443#多伦多 72.5MB/s
104.16.115.48:8443#多伦多 69.2MB/s
8.35.211.5:8443#旧金山 68.7MB/s
104.16.245.51:8443#多伦多 65.9MB/s
104.16.246.74:8443#多伦多 64.9MB/s
104.17.45.47:8443#多伦多 60.2MB/s
104.16.154.43:8443#多伦多 58.3MB/s
104.17.209.225:8443#多伦多 56.6MB/s
104.17.150.51:8443#多伦多 53.4MB/s
104.17.167.134:8443#多伦多 44.7MB/s
104.17.100.58:8443#多伦多 44.2MB/s
104.16.32.181:8443#多伦多 42.1MB/s
104.17.94.67:8443#多伦多 39.3MB/s
108.162.198.12:8443#阿什本 25.4MB/s
108.162.198.3:8443#阿什本 23.9MB/s
108.162.198.9:8443#阿什本 23.8MB/s
108.162.198.16:8443#阿什本 23.8MB/s
108.162.198.15:8443#阿什本 23.6MB/s
108.162.198.18:8443#阿什本 23.5MB/s
108.162.198.4:8443#阿什本 23.3MB/s
108.162.198.19:8443#阿什本 23.1MB/s
108.162.198.2:8443#阿什本 23.0MB/s
108.162.198.11:8443#阿什本 22.8MB/s
108.162.198.5:8443#阿什本 22.4MB/s
108.162.198.14:8443#阿什本 22.1MB/s
108.162.198.10:8443#阿什本 21.8MB/s
108.162.198.7:8443#阿什本 21.6MB/s
108.162.198.1:8443#阿什本 21.4MB/s
108.162.198.8:8443#阿什本 20.7MB/s
108.162.198.17:8443#阿什本 20.7MB/s
104.16.228.148:8443#多伦多 17.4MB/s
108.162.198.6:8443#阿什本 15.9MB/s
108.162.198.13:8443#阿什本 12.3MB/s
