104.17.156.139:8443#多伦多 76.9MB/s
104.17.104.217:8443#多伦多 76.8MB/s
104.20.0.4:8443#多伦多 76.1MB/s
104.17.120.153:8443#多伦多 75.6MB/s
104.16.172.112:8443#多伦多 75.3MB/s
104.19.41.193:8443#多伦多 74.1MB/s
104.20.0.3:8443#多伦多 73.1MB/s
104.19.50.197:8443#多伦多 72.6MB/s
104.17.17.82:8443#多伦多 70.8MB/s
104.18.166.129:8443#多伦多 69.6MB/s
104.16.253.64:8443#多伦多 69.5MB/s
104.19.147.145:8443#多伦多 69.0MB/s
104.19.40.115:8443#多伦多 68.4MB/s
104.17.158.215:8443#多伦多 68.2MB/s
104.16.248.241:8443#多伦多 67.5MB/s
104.16.252.87:8443#多伦多 67.2MB/s
104.17.69.244:8443#多伦多 66.0MB/s
104.16.65.1:8443#多伦多 65.4MB/s
104.18.45.231:8443#多伦多 63.6MB/s
104.20.0.2:8443#多伦多 62.8MB/s
104.19.34.114:8443#多伦多 62.7MB/s
104.18.81.19:8443#多伦多 62.3MB/s
104.20.0.1:8443#多伦多 60.3MB/s
104.18.44.140:8443#多伦多 58.0MB/s
104.20.0.5:8443#多伦多 57.6MB/s
104.19.32.48:8443#多伦多 55.7MB/s
104.19.37.121:8443#多伦多 55.3MB/s
104.16.105.166:8443#多伦多 47.0MB/s
104.17.30.127:8443#多伦多 45.7MB/s
104.18.46.139:8443#多伦多 43.9MB/s
