104.16.13.121:8443#多伦多 159.3MB/s
104.26.0.8:8443#多伦多 152.1MB/s
104.16.57.104:8443#多伦多 150.8MB/s
108.162.192.9:8443#多伦多 149.7MB/s
104.20.0.4:8443#多伦多 148.1MB/s
104.20.0.6:8443#多伦多 147.4MB/s
172.64.156.63:8443#多伦多 145.7MB/s
104.24.0.9:8443#多伦多 142.9MB/s
172.64.145.185:8443#多伦多 140.2MB/s
104.26.8.117:8443#多伦多 137.8MB/s
188.114.96.1:8443#多伦多 137.3MB/s
162.159.140.85:8443#多伦多 137.1MB/s
104.25.0.4:8443#多伦多 136.9MB/s
188.114.96.2:8443#多伦多 136.5MB/s
108.162.192.4:8443#多伦多 135.6MB/s
104.17.206.237:8443#多伦多 135.2MB/s
172.64.32.4:8443#多伦多 134.7MB/s
172.64.52.127:8443#多伦多 134.5MB/s
104.17.93.148:8443#多伦多 131.5MB/s
104.19.183.182:8443#多伦多 131.2MB/s
172.64.32.5:8443#多伦多 130.2MB/s
162.159.137.204:8443#多伦多 129.4MB/s
104.26.0.3:8443#多伦多 129.1MB/s
104.16.181.135:8443#多伦多 128.4MB/s
104.19.144.183:8443#多伦多 126.3MB/s
188.114.96.8:8443#多伦多 125.8MB/s
172.64.52.104:8443#多伦多 125.3MB/s
188.114.96.3:8443#多伦多 125.2MB/s
104.26.3.162:8443#多伦多 125.1MB/s
162.159.0.1:8443#旧金山 124.7MB/s
188.114.96.7:8443#多伦多 123.9MB/s
104.27.0.7:8443#多伦多 123.7MB/s
104.18.111.61:8443#多伦多 123.6MB/s
104.17.249.8:8443#多伦多 122.4MB/s
104.19.255.66:8443#多伦多 122.4MB/s
104.19.154.200:8443#多伦多 122.1MB/s
104.17.225.12:8443#多伦多 121.8MB/s
104.25.0.9:8443#多伦多 120.9MB/s
104.17.205.33:8443#多伦多 120.8MB/s
104.17.161.244:8443#多伦多 119.5MB/s
108.162.192.8:8443#多伦多 119.3MB/s
104.17.22.130:8443#多伦多 116.5MB/s
104.25.0.5:8443#多伦多 116.4MB/s
104.20.0.2:8443#多伦多 115.3MB/s
172.64.32.3:8443#多伦多 114.9MB/s
104.17.2.149:8443#多伦多 113.7MB/s
104.17.142.212:8443#多伦多 113.6MB/s
162.159.0.5:8443#多伦多 113.6MB/s
104.19.56.89:8443#多伦多 112.4MB/s
104.17.118.72:8443#多伦多 112.1MB/s
