104.17.142.241:8443#多伦多 64.5MB/s
104.17.152.155:8443#多伦多 61.6MB/s
104.16.64.31:8443#多伦多 59.5MB/s
104.17.130.69:8443#多伦多 58.1MB/s
104.16.82.116:8443#多伦多 57.9MB/s
104.17.132.106:8443#多伦多 56.6MB/s
188.114.96.8:8443#多伦多 55.5MB/s
104.17.69.244:8443#多伦多 55.3MB/s
104.16.33.67:8443#多伦多 55.1MB/s
104.27.0.2:8443#多伦多 52.9MB/s
104.17.148.123:8443#多伦多 52.7MB/s
188.114.96.5:8443#多伦多 50.1MB/s
104.16.50.174:8443#多伦多 49.0MB/s
104.16.57.39:8443#多伦多 48.6MB/s
104.27.0.5:8443#多伦多 48.5MB/s
104.16.105.166:8443#多伦多 47.3MB/s
188.114.96.7:8443#多伦多 47.0MB/s
104.17.52.55:8443#多伦多 42.3MB/s
104.24.0.7:8443#多伦多 41.7MB/s
104.21.0.6:8443#多伦多 39.3MB/s
104.17.146.211:8443#多伦多 39.2MB/s
104.17.139.83:8443#多伦多 38.7MB/s
104.16.190.78:8443#多伦多 38.5MB/s
104.21.90.82:8443#多伦多 38.4MB/s
104.17.139.37:8443#多伦多 38.0MB/s
104.16.180.123:8443#多伦多 35.6MB/s
104.17.150.64:8443#多伦多 34.7MB/s
104.17.44.231:8443#多伦多 34.4MB/s
104.17.151.114:8443#多伦多 33.1MB/s
104.17.38.60:8443#多伦多 31.7MB/s
104.17.130.72:8443#多伦多 30.7MB/s
104.17.136.167:8443#多伦多 29.4MB/s
104.17.157.220:8443#多伦多 28.8MB/s
104.17.155.162:8443#多伦多 27.4MB/s
104.16.65.1:8443#多伦多 22.8MB/s
104.17.154.249:8443#多伦多 21.7MB/s
104.17.148.244:8443#多伦多 18.9MB/s
162.159.160.202:8443#阿姆斯特丹 11.8MB/s
104.17.146.3:8443#多伦多 10.3MB/s
