104.16.95.240:8443#多伦多 137.4MB/s
104.16.224.210:8443#多伦多 131.4MB/s
104.16.79.218:8443#多伦多 114.7MB/s
104.17.113.154:8443#多伦多 105.6MB/s
104.17.142.212:8443#多伦多 100.1MB/s
104.17.30.233:8443#多伦多 99.9MB/s
104.16.152.117:8443#多伦多 97.0MB/s
104.16.218.7:8443#多伦多 96.7MB/s
104.17.23.2:8443#多伦多 95.6MB/s
104.16.39.36:8443#多伦多 93.7MB/s
104.17.31.97:8443#多伦多 92.5MB/s
104.17.139.37:8443#多伦多 87.1MB/s
104.17.162.152:8443#多伦多 83.6MB/s
104.17.162.3:8443#多伦多 83.2MB/s
104.17.45.93:8443#多伦多 79.7MB/s
104.16.131.200:8443#多伦多 79.3MB/s
104.16.208.104:8443#多伦多 78.0MB/s
104.16.182.132:8443#多伦多 72.8MB/s
104.16.15.205:8443#多伦多 70.5MB/s
104.17.16.173:8443#多伦多 70.5MB/s
104.16.144.172:8443#多伦多 68.7MB/s
104.17.138.207:8443#多伦多 67.3MB/s
104.17.150.53:8443#多伦多 66.7MB/s
104.17.144.126:8443#多伦多 65.4MB/s
104.17.140.175:8443#多伦多 62.5MB/s
104.17.150.9:8443#多伦多 57.7MB/s
104.16.105.166:8443#多伦多 52.8MB/s
104.16.76.51:8443#多伦多 52.0MB/s
104.16.65.1:8443#多伦多 41.4MB/s
104.17.150.235:8443#多伦多 38.0MB/s
172.64.32.3:8443#多伦多 28.3MB/s
8.35.211.0:8443#旧金山 28.0MB/s
108.162.198.18:8443#阿什本 26.5MB/s
108.162.198.5:8443#阿什本 26.2MB/s
104.16.64.213:8443#多伦多 25.3MB/s
108.162.198.12:8443#阿什本 24.6MB/s
108.162.198.11:8443#阿什本 24.5MB/s
108.162.198.1:8443#阿什本 24.0MB/s
108.162.198.17:8443#阿什本 24.0MB/s
108.162.198.13:8443#阿什本 23.9MB/s
108.162.198.6:8443#阿什本 23.7MB/s
108.162.198.16:8443#阿什本 23.7MB/s
108.162.198.8:8443#阿什本 23.6MB/s
108.162.198.10:8443#阿什本 23.0MB/s
108.162.198.14:8443#阿什本 22.1MB/s
108.162.198.19:8443#阿什本 22.0MB/s
108.162.198.9:8443#阿什本 21.7MB/s
108.162.198.3:8443#阿什本 21.1MB/s
108.162.198.7:8443#阿什本 21.1MB/s
108.162.198.15:8443#阿什本 20.6MB/s
