104.27.0.8:8443#多伦多 118.4MB/s
104.17.118.72:8443#多伦多 116.4MB/s
104.17.48.73:8443#多伦多 114.2MB/s
104.17.70.134:8443#多伦多 112.1MB/s
104.17.116.249:8443#多伦多 111.3MB/s
104.17.114.177:8443#旧金山 109.1MB/s
108.162.198.16:8443#旧金山 109.1MB/s
104.24.0.5:8443#多伦多 108.3MB/s
104.17.69.244:8443#多伦多 107.9MB/s
104.25.0.6:8443#多伦多 107.6MB/s
104.17.113.110:8443#多伦多 107.0MB/s
104.19.145.5:8443#旧金山 106.9MB/s
104.21.0.6:8443#多伦多 106.8MB/s
188.114.96.9:8443#多伦多 106.0MB/s
104.24.0.8:8443#多伦多 105.9MB/s
188.114.96.1:8443#多伦多 105.4MB/s
104.17.124.86:8443#多伦多 104.5MB/s
108.162.198.2:8443#阿什本 104.5MB/s
188.114.96.2:8443#多伦多 103.8MB/s
162.159.0.9:8443#多伦多 103.5MB/s
104.25.0.7:8443#多伦多 103.4MB/s
104.21.0.3:8443#多伦多 103.2MB/s
104.24.0.2:8443#多伦多 103.1MB/s
162.159.0.1:8443#多伦多 103.0MB/s
108.162.192.6:8443#多伦多 102.5MB/s
8.39.125.239:8443#旧金山 102.1MB/s
104.17.200.99:8443#多伦多 102.0MB/s
108.162.198.9:8443#阿什本 101.8MB/s
104.16.84.231:8443#多伦多 101.7MB/s
104.17.118.201:8443#多伦多 101.3MB/s
104.17.58.84:8443#多伦多 100.9MB/s
104.17.2.149:8443#多伦多 100.4MB/s
104.16.61.58:8443#多伦多 100.2MB/s
104.17.239.109:8443#多伦多 100.2MB/s
104.17.139.37:8443#多伦多 99.5MB/s
108.162.198.10:8443#阿什本 99.3MB/s
172.64.32.5:8443#多伦多 99.1MB/s
173.245.49.194:8443#多伦多 99.0MB/s
104.20.0.8:8443#多伦多 98.9MB/s
104.17.141.198:8443#多伦多 98.8MB/s
104.24.0.6:8443#多伦多 98.8MB/s
188.114.96.5:8443#多伦多 98.6MB/s
104.17.142.212:8443#多伦多 98.2MB/s
108.162.192.2:8443#多伦多 97.8MB/s
104.17.240.239:8443#多伦多 97.6MB/s
104.17.248.140:8443#多伦多 96.3MB/s
8.39.125.188:8443#旧金山 95.7MB/s
104.16.52.90:8443#多伦多 95.5MB/s
104.17.255.26:8443#多伦多 95.5MB/s
104.16.206.101:8443#多伦多 94.6MB/s
