104.26.0.8:8443#紐華克 131.3MB/s
188.114.96.7:8443#多伦多 129.0MB/s
108.162.192.6:8443#多伦多 127.6MB/s
104.16.150.132:8443#紐華克 126.4MB/s
104.19.236.11:8443#紐華克 125.7MB/s
104.16.149.244:8443#紐華克 124.5MB/s
108.162.198.8:8443#達拉斯 123.3MB/s
104.25.0.6:8443#紐華克 123.1MB/s
108.162.192.2:8443#多伦多 122.9MB/s
104.18.189.153:8443#紐華克 121.3MB/s
104.17.139.37:8443#紐華克 119.9MB/s
104.19.148.121:8443#紐約 118.1MB/s
108.162.198.16:8443#達拉斯 118.0MB/s
108.162.192.3:8443#多伦多 117.9MB/s
162.159.0.3:8443#旧金山 117.4MB/s
188.114.96.6:8443#多伦多 117.0MB/s
104.27.0.9:8443#紐華克 116.9MB/s
108.162.198.19:8443#旧金山 116.5MB/s
108.162.198.15:8443#達拉斯 115.9MB/s
188.114.96.4:8443#多伦多 115.8MB/s
104.16.205.239:8443#紐華克 115.5MB/s
104.24.0.8:8443#紐華克 115.2MB/s
104.19.174.68:8443#紐華克 114.3MB/s
162.159.136.96:8443#多伦多 113.8MB/s
162.159.143.203:8443#多伦多 113.4MB/s
108.162.198.17:8443#達拉斯 113.1MB/s
104.18.13.229:8443#紐華克 112.1MB/s
104.18.81.19:8443#紐華克 112.0MB/s
104.17.215.50:8443#紐華克 111.0MB/s
108.162.198.13:8443#達拉斯 111.0MB/s
108.162.198.12:8443#達拉斯 110.8MB/s
108.162.198.18:8443#達拉斯 110.7MB/s
104.26.0.2:8443#紐華克 110.5MB/s
104.16.148.244:8443#紐華克 110.3MB/s
162.159.140.55:8443#多伦多 110.2MB/s
188.114.96.2:8443#多伦多 110.2MB/s
162.159.0.5:8443#旧金山 109.4MB/s
104.25.0.9:8443#紐華克 109.3MB/s
104.27.0.3:8443#紐華克 109.1MB/s
104.17.167.134:8443#紐華克 108.4MB/s
172.64.32.2:8443#多伦多 108.3MB/s
104.21.0.6:8443#紐華克 108.2MB/s
108.162.198.6:8443#達拉斯 107.8MB/s
162.159.0.8:8443#旧金山 107.6MB/s
172.64.32.7:8443#多伦多 107.5MB/s
104.19.60.232:8443#紐華克 106.4MB/s
104.20.0.3:8443#紐華克 105.9MB/s
104.18.72.60:8443#紐華克 105.3MB/s
104.20.0.5:8443#旧金山 105.3MB/s
104.20.0.9:8443#旧金山 105.0MB/s
