162.159.0.5:8443#多伦多 69.3MB/s
104.20.0.9:8443#多伦多 68.8MB/s
104.17.249.8:8443#多伦多 65.1MB/s
172.64.82.114:8443#多伦多 64.9MB/s
104.17.118.72:8443#多伦多 64.7MB/s
104.19.155.122:8443#多伦多 60.9MB/s
104.19.56.89:8443#多伦多 59.6MB/s
104.19.154.200:8443#多伦多 59.1MB/s
104.19.146.102:8443#旧金山 57.8MB/s
104.25.0.5:8443#多伦多 57.8MB/s
104.27.0.6:8443#多伦多 57.4MB/s
172.64.32.1:8443#多伦多 57.3MB/s
104.24.0.1:8443#多伦多 57.1MB/s
162.159.0.6:8443#多伦多 55.9MB/s
162.159.137.204:8443#多伦多 55.4MB/s
172.64.32.8:8443#多伦多 55.2MB/s
104.16.63.149:8443#多伦多 55.1MB/s
104.20.0.1:8443#多伦多 55.1MB/s
188.114.96.8:8443#多伦多 55.1MB/s
104.16.181.135:8443#多伦多 54.9MB/s
188.114.96.5:8443#多伦多 54.7MB/s
104.17.225.12:8443#多伦多 54.0MB/s
104.25.0.6:8443#多伦多 53.7MB/s
108.162.198.5:8443#阿什本 53.7MB/s
172.64.32.9:8443#多伦多 53.6MB/s
104.17.205.33:8443#多伦多 53.4MB/s
188.114.96.1:8443#多伦多 53.2MB/s
104.16.57.104:8443#多伦多 53.0MB/s
108.162.198.18:8443#阿什本 53.0MB/s
188.114.96.6:8443#多伦多 53.0MB/s
172.64.32.2:8443#多伦多 52.8MB/s
104.18.46.131:8443#多伦多 52.3MB/s
104.24.0.6:8443#多伦多 52.3MB/s
104.26.8.117:8443#多伦多 52.3MB/s
172.64.32.3:8443#多伦多 52.3MB/s
104.17.90.149:8443#多伦多 52.0MB/s
104.24.0.4:8443#多伦多 52.0MB/s
104.26.3.162:8443#多伦多 52.0MB/s
104.27.0.4:8443#多伦多 52.0MB/s
104.19.154.113:8443#多伦多 51.9MB/s
172.64.32.5:8443#多伦多 51.9MB/s
104.25.0.7:8443#多伦多 51.8MB/s
104.19.157.221:8443#多伦多 51.7MB/s
104.18.81.19:8443#多伦多 51.6MB/s
104.19.150.0:8443#多伦多 51.5MB/s
104.26.0.2:8443#多伦多 51.5MB/s
108.162.198.7:8443#阿什本 51.5MB/s
104.24.0.3:8443#多伦多 51.3MB/s
162.159.140.85:8443#多伦多 51.3MB/s
172.64.146.57:8443#多伦多 51.1MB/s
