104.17.145.6:8443#多伦多 50.2MB/s
104.26.0.3:8443#多伦多 48.1MB/s
104.21.89.115:8443#多伦多 45.1MB/s
104.26.5.134:8443#多伦多 44.2MB/s
104.16.105.166:8443#多伦多 43.6MB/s
104.16.144.126:8443#多伦多 43.0MB/s
104.16.157.147:8443#多伦多 42.9MB/s
104.17.126.41:8443#多伦多 42.9MB/s
104.25.0.9:8443#多伦多 40.7MB/s
104.19.60.152:8443#多伦多 40.4MB/s
104.16.240.59:8443#多伦多 40.3MB/s
104.18.45.159:8443#多伦多 39.8MB/s
104.21.0.2:8443#多伦多 39.5MB/s
104.19.212.207:8443#多伦多 39.0MB/s
104.21.0.8:8443#多伦多 38.8MB/s
104.27.0.5:8443#多伦多 38.7MB/s
104.20.0.6:8443#多伦多 38.5MB/s
104.16.171.255:8443#多伦多 38.4MB/s
104.17.142.212:8443#多伦多 38.4MB/s
104.16.156.43:8443#多伦多 38.2MB/s
104.20.0.7:8443#多伦多 38.2MB/s
104.18.37.133:8443#多伦多 38.1MB/s
104.20.0.5:8443#多伦多 37.9MB/s
104.17.158.215:8443#多伦多 37.7MB/s
104.19.148.121:8443#多伦多 37.6MB/s
104.17.210.216:8443#多伦多 37.5MB/s
104.19.54.209:8443#多伦多 37.4MB/s
104.16.248.67:8443#多伦多 37.3MB/s
104.18.34.187:8443#多伦多 37.3MB/s
104.17.121.206:8443#多伦多 37.2MB/s
104.20.0.1:8443#多伦多 37.2MB/s
104.17.115.1:8443#多伦多 37.1MB/s
104.26.0.4:8443#多伦多 37.1MB/s
104.17.180.184:8443#多伦多 36.2MB/s
104.20.0.9:8443#多伦多 36.2MB/s
104.17.163.68:8443#多伦多 35.8MB/s
104.20.0.4:8443#多伦多 35.8MB/s
104.19.32.143:8443#多伦多 35.5MB/s
104.17.123.85:8443#多伦多 34.9MB/s
104.16.242.152:8443#多伦多 34.7MB/s
104.16.252.200:8443#多伦多 34.7MB/s
104.24.0.5:8443#多伦多 34.7MB/s
104.17.108.191:8443#多伦多 34.6MB/s
104.16.65.1:8443#多伦多 34.3MB/s
104.16.143.217:8443#多伦多 34.3MB/s
8.35.211.159:8443#旧金山 34.0MB/s
104.24.0.8:8443#多伦多 33.5MB/s
104.27.0.1:8443#多伦多 33.5MB/s
104.17.167.134:8443#多伦多 33.0MB/s
104.20.0.3:8443#多伦多 32.2MB/s
