104.17.98.190:8443#多伦多 152.3MB/s
104.17.63.135:8443#多伦多 152.0MB/s
104.17.167.134:8443#多伦多 149.3MB/s
104.17.139.37:8443#多伦多 147.3MB/s
104.17.182.222:8443#多伦多 143.1MB/s
104.18.189.153:8443#多伦多 140.5MB/s
104.17.185.191:8443#多伦多 138.1MB/s
104.17.69.244:8443#多伦多 136.9MB/s
104.19.151.130:8443#多伦多 135.8MB/s
104.18.223.253:8443#多伦多 134.4MB/s
104.18.42.96:8443#多伦多 133.5MB/s
104.17.166.213:8443#多伦多 127.6MB/s
104.17.120.113:8443#多伦多 127.5MB/s
104.16.65.1:8443#多伦多 125.7MB/s
104.18.44.162:8443#多伦多 124.7MB/s
104.19.32.23:8443#多伦多 122.7MB/s
104.16.105.166:8443#多伦多 120.6MB/s
104.16.75.114:8443#多伦多 119.5MB/s
104.17.60.83:8443#多伦多 117.4MB/s
104.19.148.121:8443#多伦多 117.4MB/s
104.17.222.103:8443#多伦多 116.4MB/s
104.17.122.176:8443#多伦多 112.5MB/s
104.17.176.87:8443#多伦多 108.3MB/s
104.17.97.171:8443#多伦多 106.0MB/s
104.16.145.118:8443#多伦多 102.7MB/s
104.18.43.194:8443#多伦多 102.1MB/s
104.18.39.78:8443#多伦多 98.8MB/s
104.17.18.118:8443#多伦多 91.5MB/s
104.25.21.79:8443#多伦多 83.8MB/s
104.18.46.254:8443#多伦多 63.3MB/s
104.18.40.40:8443#多伦多 54.4MB/s
