104.16.175.250:8443#多伦多 145.3MB/s
104.17.144.235:8443#多伦多 140.8MB/s
104.17.59.88:8443#多伦多 135.1MB/s
104.18.33.30:8443#多伦多 124.0MB/s
104.18.42.88:8443#多伦多 123.3MB/s
104.18.95.26:8443#多伦多 122.3MB/s
104.18.39.56:8443#多伦多 120.7MB/s
104.18.39.150:8443#多伦多 118.5MB/s
104.16.52.152:8443#多伦多 118.2MB/s
104.17.243.14:8443#多伦多 114.0MB/s
104.19.212.207:8443#多伦多 113.1MB/s
104.16.65.1:8443#多伦多 109.5MB/s
104.17.22.240:8443#多伦多 108.3MB/s
104.16.149.120:8443#多伦多 107.9MB/s
8.39.125.99:8443#旧金山 107.8MB/s
104.17.182.11:8443#多伦多 107.3MB/s
104.18.44.64:8443#多伦多 104.9MB/s
104.16.4.14:8443#多伦多 104.6MB/s
104.20.0.1:8443#多伦多 102.3MB/s
104.17.69.244:8443#多伦多 101.5MB/s
104.20.0.3:8443#多伦多 100.9MB/s
104.16.158.249:8443#多伦多 98.3MB/s
104.17.167.134:8443#多伦多 97.9MB/s
104.16.248.48:8443#多伦多 97.2MB/s
104.16.251.148:8443#多伦多 95.8MB/s
104.20.0.2:8443#多伦多 93.4MB/s
104.18.46.111:8443#多伦多 77.8MB/s
104.18.45.115:8443#多伦多 62.7MB/s
104.16.105.166:8443#多伦多 44.4MB/s
104.17.171.201:8443#多伦多 41.5MB/s
108.162.198.18:8443#阿什本 37.3MB/s
108.162.198.198:8443#阿什本 35.8MB/s
108.162.198.7:8443#阿什本 33.8MB/s
108.162.198.8:8443#阿什本 33.6MB/s
108.162.198.10:8443#阿什本 33.6MB/s
108.162.198.14:8443#阿什本 33.5MB/s
108.162.198.2:8443#阿什本 33.0MB/s
108.162.198.9:8443#阿什本 32.3MB/s
108.162.198.5:8443#阿什本 31.8MB/s
108.162.198.6:8443#阿什本 31.3MB/s
108.162.198.19:8443#阿什本 30.7MB/s
108.162.198.16:8443#阿什本 30.5MB/s
108.162.198.4:8443#阿什本 29.9MB/s
108.162.198.17:8443#阿什本 29.6MB/s
108.162.198.15:8443#阿什本 29.1MB/s
108.162.198.12:8443#阿什本 29.0MB/s
108.162.198.3:8443#阿什本 28.9MB/s
108.162.198.13:8443#阿什本 28.7MB/s
108.162.198.11:8443#阿什本 28.0MB/s
108.162.198.255:8443#阿什本 28.0MB/s
