104.16.35.102:8443#多伦多 62.4MB/s
104.16.37.173:8443#多伦多 61.6MB/s
104.17.127.218:8443#多伦多 53.9MB/s
104.17.110.211:8443#多伦多 53.1MB/s
104.17.164.125:8443#多伦多 52.6MB/s
104.17.125.79:8443#多伦多 52.5MB/s
104.17.160.73:8443#多伦多 52.3MB/s
104.16.36.106:8443#多伦多 52.2MB/s
104.16.39.165:8443#多伦多 51.7MB/s
104.16.202.78:8443#多伦多 51.0MB/s
104.17.69.244:8443#多伦多 50.9MB/s
104.17.142.212:8443#多伦多 49.5MB/s
104.16.173.69:8443#多伦多 49.1MB/s
104.17.59.209:8443#多伦多 49.1MB/s
104.17.100.205:8443#多伦多 49.0MB/s
104.17.24.122:8443#多伦多 48.1MB/s
104.17.114.74:8443#多伦多 47.6MB/s
104.17.162.3:8443#多伦多 47.2MB/s
104.17.113.38:8443#多伦多 44.7MB/s
8.35.211.27:8443#旧金山 43.6MB/s
104.17.105.34:8443#多伦多 43.6MB/s
104.16.156.81:8443#多伦多 42.3MB/s
104.17.99.128:8443#多伦多 41.2MB/s
104.16.88.60:8443#多伦多 40.6MB/s
104.17.167.134:8443#多伦多 40.3MB/s
104.17.126.46:8443#多伦多 40.0MB/s
104.17.139.37:8443#多伦多 39.3MB/s
104.16.156.31:8443#多伦多 37.5MB/s
108.162.198.19:8443#阿什本 36.4MB/s
108.162.198.10:8443#阿什本 35.3MB/s
108.162.198.5:8443#阿什本 35.2MB/s
108.162.198.7:8443#阿什本 35.0MB/s
108.162.198.11:8443#阿什本 35.0MB/s
108.162.198.18:8443#阿什本 35.0MB/s
108.162.198.14:8443#阿什本 34.5MB/s
108.162.198.13:8443#阿什本 34.3MB/s
108.162.198.1:8443#阿什本 34.1MB/s
108.162.198.8:8443#阿什本 34.1MB/s
108.162.198.17:8443#阿什本 33.6MB/s
108.162.198.9:8443#阿什本 33.2MB/s
108.162.198.6:8443#阿什本 32.6MB/s
108.162.198.16:8443#阿什本 32.2MB/s
108.162.198.2:8443#阿什本 31.6MB/s
108.162.198.3:8443#阿什本 31.0MB/s
104.17.58.96:8443#多伦多 30.7MB/s
108.162.198.12:8443#阿什本 30.2MB/s
108.162.198.15:8443#阿什本 30.0MB/s
108.162.198.4:8443#阿什本 29.5MB/s
104.16.154.89:8443#多伦多 28.3MB/s
