104.16.172.112:8443#多伦多 31.5MB/s
104.17.18.89:8443#多伦多 31.2MB/s
104.17.104.217:8443#多伦多 31.0MB/s
104.17.120.153:8443#多伦多 30.7MB/s
104.17.30.127:8443#多伦多 30.4MB/s
104.19.145.56:8443#多伦多 30.4MB/s
104.19.147.145:8443#多伦多 30.3MB/s
104.18.80.201:8443#多伦多 30.1MB/s
104.16.253.64:8443#多伦多 30.0MB/s
104.18.166.129:8443#多伦多 30.0MB/s
104.19.40.115:8443#多伦多 29.7MB/s
104.16.105.166:8443#多伦多 29.6MB/s
104.17.220.200:8443#多伦多 29.6MB/s
104.17.119.138:8443#多伦多 29.5MB/s
104.18.46.139:8443#多伦多 29.4MB/s
104.18.81.19:8443#多伦多 29.4MB/s
104.16.65.1:8443#多伦多 29.2MB/s
104.17.101.151:8443#多伦多 29.0MB/s
104.16.252.87:8443#多伦多 28.9MB/s
104.16.248.241:8443#多伦多 28.6MB/s
104.19.50.197:8443#多伦多 27.9MB/s
104.19.147.53:8443#多伦多 27.8MB/s
104.18.44.140:8443#多伦多 27.4MB/s
104.18.45.231:8443#多伦多 27.2MB/s
104.19.148.36:8443#多伦多 27.1MB/s
104.19.32.48:8443#多伦多 25.0MB/s
104.19.150.141:8443#多伦多 23.2MB/s
104.19.146.79:8443#多伦多 23.1MB/s
104.17.17.82:8443#多伦多 22.7MB/s
104.17.69.244:8443#多伦多 22.6MB/s
104.26.0.9:8443#多伦多 16.9MB/s
