104.19.50.59:8443#多伦多 43.1MB/s
162.159.0.33:8443#多伦多 42.7MB/s
104.17.129.173:8443#多伦多 42.0MB/s
108.162.198.1:8443#阿什本 41.7MB/s
104.16.124.215:8443#多伦多 41.3MB/s
104.25.0.4:8443#多伦多 41.2MB/s
104.26.0.8:8443#多伦多 41.2MB/s
172.64.159.87:8443#多伦多 41.1MB/s
108.162.198.8:8443#阿什本 40.9MB/s
104.16.105.166:8443#多伦多 40.8MB/s
162.159.0.4:8443#多伦多 40.5MB/s
104.16.74.235:8443#多伦多 40.3MB/s
104.17.72.189:8443#多伦多 40.3MB/s
104.16.164.138:8443#多伦多 39.9MB/s
104.17.79.197:8443#多伦多 39.9MB/s
104.18.166.129:8443#多伦多 39.8MB/s
162.159.0.5:8443#多伦多 39.8MB/s
104.17.130.110:8443#多伦多 39.4MB/s
172.64.32.1:8443#多伦多 39.4MB/s
108.162.192.6:8443#多伦多 39.3MB/s
104.17.51.181:8443#多伦多 39.1MB/s
104.16.120.56:8443#多伦多 39.0MB/s
104.17.59.241:8443#多伦多 39.0MB/s
162.159.0.9:8443#多伦多 39.0MB/s
104.16.53.61:8443#多伦多 38.6MB/s
104.17.56.182:8443#多伦多 38.6MB/s
188.114.96.1:8443#多伦多 38.5MB/s
104.17.31.7:8443#多伦多 38.4MB/s
104.16.210.175:8443#多伦多 38.3MB/s
104.21.0.9:8443#多伦多 38.3MB/s
104.17.52.125:8443#多伦多 38.2MB/s
188.114.96.9:8443#多伦多 38.0MB/s
104.16.173.237:8443#多伦多 37.5MB/s
104.17.37.48:8443#多伦多 37.5MB/s
104.16.219.208:8443#多伦多 37.3MB/s
108.162.198.14:8443#阿什本 37.3MB/s
104.16.113.49:8443#多伦多 36.9MB/s
104.17.216.239:8443#多伦多 36.8MB/s
104.20.0.5:8443#多伦多 36.5MB/s
104.17.55.81:8443#多伦多 36.4MB/s
104.24.0.9:8443#多伦多 36.4MB/s
8.35.211.45:8443#旧金山 36.2MB/s
104.17.139.37:8443#多伦多 36.0MB/s
104.17.69.244:8443#多伦多 35.7MB/s
108.162.192.8:8443#多伦多 35.7MB/s
104.17.140.51:8443#多伦多 35.4MB/s
104.21.0.1:8443#多伦多 35.2MB/s
104.17.136.106:8443#多伦多 35.0MB/s
108.162.198.13:8443#阿什本 34.8MB/s
188.114.96.7:8443#多伦多 34.3MB/s
