104.18.43.202:8443#多伦多 65.1MB/s
104.19.144.134:8443#多伦多 65.0MB/s
104.19.42.218:8443#多伦多 64.2MB/s
104.18.43.168:8443#多伦多 62.4MB/s
104.20.0.6:8443#多伦多 60.4MB/s
104.20.0.3:8443#多伦多 59.8MB/s
104.16.65.1:8443#多伦多 58.1MB/s
104.20.0.7:8443#多伦多 58.1MB/s
104.19.156.188:8443#多伦多 56.8MB/s
104.19.49.9:8443#多伦多 55.9MB/s
104.18.46.244:8443#多伦多 55.4MB/s
104.17.206.188:8443#多伦多 54.7MB/s
104.16.214.144:8443#多伦多 54.3MB/s
104.17.142.212:8443#多伦多 53.5MB/s
104.18.223.253:8443#多伦多 53.3MB/s
104.16.169.165:8443#多伦多 53.0MB/s
104.18.166.129:8443#多伦多 52.7MB/s
104.17.162.3:8443#多伦多 52.1MB/s
104.16.63.228:8443#多伦多 51.6MB/s
104.18.45.58:8443#多伦多 51.5MB/s
104.18.42.124:8443#多伦多 50.9MB/s
104.17.18.199:8443#多伦多 50.3MB/s
104.18.40.173:8443#多伦多 50.3MB/s
104.18.47.2:8443#多伦多 50.1MB/s
104.16.44.59:8443#多伦多 50.0MB/s
104.20.0.5:8443#多伦多 49.8MB/s
104.17.59.12:8443#多伦多 49.5MB/s
104.19.42.69:8443#多伦多 49.4MB/s
104.16.217.183:8443#多伦多 48.6MB/s
104.18.255.167:8443#多伦多 48.6MB/s
104.19.154.129:8443#多伦多 48.6MB/s
104.16.51.245:8443#多伦多 48.5MB/s
104.16.153.2:8443#多伦多 48.5MB/s
104.19.36.115:8443#多伦多 48.5MB/s
104.18.44.43:8443#多伦多 48.4MB/s
104.17.60.201:8443#多伦多 47.5MB/s
104.16.179.228:8443#多伦多 47.4MB/s
104.16.88.178:8443#多伦多 47.1MB/s
104.17.62.197:8443#多伦多 46.7MB/s
104.16.86.35:8443#多伦多 46.3MB/s
104.19.48.49:8443#多伦多 46.3MB/s
104.20.0.4:8443#多伦多 46.3MB/s
104.16.161.96:8443#多伦多 45.8MB/s
104.20.0.2:8443#多伦多 45.7MB/s
104.17.74.74:8443#多伦多 45.5MB/s
104.16.105.166:8443#多伦多 45.0MB/s
104.19.47.53:8443#多伦多 44.7MB/s
104.17.167.134:8443#多伦多 44.3MB/s
8.35.211.243:8443#旧金山 44.1MB/s
104.17.69.244:8443#多伦多 43.9MB/s
