104.20.0.8:8443#多伦多 69.5MB/s
104.25.0.3:8443#多伦多 67.6MB/s
8.39.125.58:8443#旧金山 63.3MB/s
8.35.211.217:8443#旧金山 63.1MB/s
104.21.0.3:8443#多伦多 60.4MB/s
104.20.0.5:8443#多伦多 57.8MB/s
104.20.0.1:8443#多伦多 57.7MB/s
104.20.0.9:8443#多伦多 57.7MB/s
104.24.0.3:8443#多伦多 56.9MB/s
104.24.0.2:8443#多伦多 56.6MB/s
104.20.0.7:8443#多伦多 55.8MB/s
104.25.0.1:8443#多伦多 55.6MB/s
104.18.43.117:8443#多伦多 55.5MB/s
104.21.0.9:8443#多伦多 55.3MB/s
104.18.47.211:8443#多伦多 55.1MB/s
104.20.0.6:8443#多伦多 54.7MB/s
104.18.14.45:8443#多伦多 54.4MB/s
104.25.0.4:8443#多伦多 54.0MB/s
8.35.211.227:8443#旧金山 53.1MB/s
104.24.0.9:8443#多伦多 52.8MB/s
104.18.39.154:8443#多伦多 50.7MB/s
104.21.0.6:8443#多伦多 50.1MB/s
104.21.0.8:8443#多伦多 49.3MB/s
104.18.47.169:8443#多伦多 48.4MB/s
104.24.0.1:8443#多伦多 48.0MB/s
104.17.209.135:8443#多伦多 47.2MB/s
104.16.52.238:8443#多伦多 45.7MB/s
104.16.9.245:8443#多伦多 45.3MB/s
104.18.33.108:8443#多伦多 44.0MB/s
104.16.40.14:8443#多伦多 43.9MB/s
104.16.49.25:8443#多伦多 43.8MB/s
104.17.186.155:8443#多伦多 43.8MB/s
104.16.221.130:8443#多伦多 43.7MB/s
104.17.180.183:8443#多伦多 43.4MB/s
104.21.0.5:8443#多伦多 43.2MB/s
104.16.174.52:8443#多伦多 42.8MB/s
104.17.215.102:8443#多伦多 42.6MB/s
104.17.93.86:8443#多伦多 42.0MB/s
104.17.189.189:8443#多伦多 41.9MB/s
104.16.250.21:8443#多伦多 41.6MB/s
104.16.214.144:8443#多伦多 41.2MB/s
104.20.0.2:8443#多伦多 41.1MB/s
104.20.0.3:8443#多伦多 40.3MB/s
104.16.65.1:8443#多伦多 40.0MB/s
104.16.229.246:8443#多伦多 39.2MB/s
104.17.69.244:8443#多伦多 39.2MB/s
104.17.124.235:8443#多伦多 38.9MB/s
104.17.142.212:8443#多伦多 38.6MB/s
104.16.24.154:8443#多伦多 38.5MB/s
104.17.165.43:8443#多伦多 38.4MB/s
