104.16.121.194:8443#多伦多 34.1MB/s
104.17.54.13:8443#多伦多 34.0MB/s
104.16.246.134:8443#多伦多 33.7MB/s
104.17.139.37:8443#多伦多 33.7MB/s
104.16.182.132:8443#多伦多 33.5MB/s
104.16.209.35:8443#多伦多 33.0MB/s
104.17.11.223:8443#多伦多 32.8MB/s
104.17.88.181:8443#多伦多 32.6MB/s
104.17.139.5:8443#多伦多 32.6MB/s
104.17.112.118:8443#多伦多 32.4MB/s
104.17.92.210:8443#多伦多 32.3MB/s
8.39.125.235:8443#旧金山 32.2MB/s
104.16.119.55:8443#多伦多 32.2MB/s
104.16.243.97:8443#多伦多 32.2MB/s
104.17.56.123:8443#多伦多 32.2MB/s
104.17.135.91:8443#多伦多 32.2MB/s
104.16.39.36:8443#多伦多 32.0MB/s
104.16.171.254:8443#多伦多 32.0MB/s
104.17.130.211:8443#多伦多 31.7MB/s
104.17.142.212:8443#多伦多 31.7MB/s
104.16.248.121:8443#多伦多 31.6MB/s
104.17.162.3:8443#多伦多 31.4MB/s
104.16.34.58:8443#多伦多 31.3MB/s
104.17.69.244:8443#多伦多 31.3MB/s
104.17.24.143:8443#多伦多 30.7MB/s
104.16.65.1:8443#多伦多 30.5MB/s
104.17.51.239:8443#多伦多 30.5MB/s
104.16.237.14:8443#多伦多 29.4MB/s
104.16.58.165:8443#多伦多 28.8MB/s
104.16.20.46:8443#多伦多 27.5MB/s
