104.18.39.150:8443#多伦多 80.3MB/s
104.17.210.216:8443#多伦多 79.0MB/s
104.17.69.244:8443#多伦多 77.9MB/s
104.17.211.119:8443#多伦多 76.9MB/s
104.16.230.221:8443#多伦多 76.2MB/s
104.18.33.198:8443#多伦多 76.1MB/s
104.17.152.203:8443#多伦多 74.7MB/s
104.16.65.1:8443#多伦多 74.4MB/s
104.18.37.7:8443#多伦多 73.7MB/s
104.18.40.189:8443#多伦多 73.5MB/s
104.18.40.149:8443#多伦多 73.4MB/s
104.17.139.24:8443#多伦多 72.4MB/s
8.35.211.87:8443#旧金山 71.8MB/s
104.17.162.3:8443#多伦多 68.4MB/s
104.17.158.215:8443#多伦多 68.3MB/s
104.18.37.82:8443#多伦多 67.3MB/s
104.17.148.175:8443#多伦多 66.8MB/s
104.18.33.225:8443#多伦多 66.8MB/s
104.17.146.22:8443#多伦多 66.6MB/s
104.17.149.176:8443#多伦多 64.7MB/s
104.17.234.102:8443#多伦多 62.7MB/s
104.17.54.168:8443#多伦多 62.2MB/s
104.17.139.37:8443#多伦多 62.1MB/s
104.17.187.243:8443#多伦多 61.2MB/s
104.17.149.128:8443#多伦多 57.8MB/s
104.16.105.166:8443#多伦多 51.6MB/s
104.17.49.51:8443#多伦多 50.6MB/s
104.17.30.233:8443#多伦多 42.6MB/s
104.17.109.144:8443#多伦多 36.7MB/s
104.17.167.134:8443#多伦多 36.3MB/s
162.159.160.104:8443#阿姆斯特丹 8.8MB/s
