104.17.53.148:8443#多伦多 56.5MB/s
104.16.242.100:8443#多伦多 54.8MB/s
104.16.245.47:8443#多伦多 54.8MB/s
104.17.122.200:8443#多伦多 53.0MB/s
104.18.89.242:8443#多伦多 53.0MB/s
104.17.158.36:8443#多伦多 51.9MB/s
104.16.247.93:8443#多伦多 51.2MB/s
104.18.34.48:8443#多伦多 50.9MB/s
104.17.140.79:8443#多伦多 50.5MB/s
104.19.17.111:8443#多伦多 50.2MB/s
104.17.11.101:8443#多伦多 49.8MB/s
104.17.155.53:8443#多伦多 49.8MB/s
104.17.193.196:8443#多伦多 49.8MB/s
104.16.147.209:8443#多伦多 49.4MB/s
104.17.177.57:8443#多伦多 49.3MB/s
104.16.241.168:8443#多伦多 49.2MB/s
104.17.218.55:8443#多伦多 48.9MB/s
104.18.255.167:8443#多伦多 48.5MB/s
104.17.140.251:8443#多伦多 48.4MB/s
104.17.214.65:8443#多伦多 47.9MB/s
104.18.6.74:8443#多伦多 47.3MB/s
104.16.65.1:8443#多伦多 46.7MB/s
104.18.121.249:8443#多伦多 46.7MB/s
104.16.105.166:8443#多伦多 45.5MB/s
104.16.249.241:8443#多伦多 44.7MB/s
104.18.39.188:8443#多伦多 43.9MB/s
108.162.198.16:8443#阿什本 36.3MB/s
108.162.198.14:8443#阿什本 34.3MB/s
108.162.198.18:8443#阿什本 34.3MB/s
104.21.0.1:8443#多伦多 34.1MB/s
108.162.198.13:8443#阿什本 33.5MB/s
108.162.198.7:8443#阿什本 33.4MB/s
104.21.0.6:8443#多伦多 33.3MB/s
108.162.198.4:8443#阿什本 33.3MB/s
108.162.198.15:8443#阿什本 33.3MB/s
108.162.198.17:8443#阿什本 33.3MB/s
108.162.198.3:8443#阿什本 33.2MB/s
104.26.0.4:8443#多伦多 33.0MB/s
108.162.198.8:8443#阿什本 32.9MB/s
104.16.149.92:8443#多伦多 32.7MB/s
104.26.0.7:8443#多伦多 32.6MB/s
108.162.198.10:8443#阿什本 32.6MB/s
108.162.198.12:8443#阿什本 32.3MB/s
104.17.188.36:8443#多伦多 31.9MB/s
104.26.0.8:8443#多伦多 31.6MB/s
108.162.198.6:8443#阿什本 30.6MB/s
108.162.198.5:8443#阿什本 30.5MB/s
104.26.0.2:8443#多伦多 29.5MB/s
108.162.198.9:8443#阿什本 29.0MB/s
108.162.198.1:8443#阿什本 28.9MB/s
