104.17.60.163:8443#多伦多 119.8MB/s
104.17.62.141:8443#多伦多 109.3MB/s
104.17.142.212:8443#多伦多 108.0MB/s
104.17.69.244:8443#多伦多 105.4MB/s
8.35.211.155:8443#旧金山 104.9MB/s
104.17.164.213:8443#多伦多 103.9MB/s
104.17.180.249:8443#多伦多 96.8MB/s
104.17.47.114:8443#多伦多 93.1MB/s
104.17.167.134:8443#多伦多 92.0MB/s
104.18.44.43:8443#多伦多 90.3MB/s
104.17.230.80:8443#多伦多 86.1MB/s
104.17.181.75:8443#多伦多 84.3MB/s
104.16.65.1:8443#多伦多 82.7MB/s
104.16.90.58:8443#多伦多 81.7MB/s
104.17.157.2:8443#多伦多 79.8MB/s
104.18.33.186:8443#多伦多 78.0MB/s
104.16.53.31:8443#多伦多 76.7MB/s
104.17.215.32:8443#多伦多 70.4MB/s
104.17.8.111:8443#多伦多 69.7MB/s
104.17.191.11:8443#多伦多 66.0MB/s
104.16.158.211:8443#多伦多 64.3MB/s
104.18.35.205:8443#多伦多 63.7MB/s
104.17.162.3:8443#多伦多 62.9MB/s
104.17.139.37:8443#多伦多 61.2MB/s
104.17.168.141:8443#多伦多 61.0MB/s
104.18.37.7:8443#多伦多 60.3MB/s
104.18.43.212:8443#多伦多 50.5MB/s
104.18.33.45:8443#多伦多 50.2MB/s
104.18.42.84:8443#多伦多 37.0MB/s
104.16.250.189:8443#多伦多 35.4MB/s
