104.16.44.36:8443#多伦多 69.2MB/s
104.18.46.160:8443#多伦多 61.5MB/s
188.114.96.9:8443#多伦多 59.5MB/s
104.17.167.134:8443#多伦多 55.7MB/s
104.24.0.5:8443#多伦多 55.7MB/s
104.19.146.213:8443#多伦多 54.7MB/s
172.64.32.6:8443#多伦多 54.2MB/s
104.21.0.6:8443#多伦多 54.1MB/s
108.162.192.1:8443#多伦多 54.1MB/s
162.159.0.7:8443#多伦多 54.0MB/s
108.162.198.7:8443#阿什本 53.2MB/s
104.19.150.45:8443#多伦多 52.9MB/s
104.17.58.43:8443#多伦多 52.6MB/s
172.64.32.5:8443#多伦多 52.4MB/s
104.19.148.121:8443#多伦多 52.2MB/s
108.162.192.3:8443#多伦多 52.0MB/s
108.162.198.16:8443#阿什本 52.0MB/s
108.162.198.5:8443#阿什本 51.6MB/s
104.17.110.123:8443#多伦多 51.4MB/s
104.21.0.8:8443#多伦多 51.1MB/s
108.162.192.8:8443#多伦多 50.8MB/s
188.114.96.1:8443#多伦多 50.8MB/s
104.25.0.3:8443#多伦多 50.6MB/s
188.114.96.6:8443#多伦多 50.6MB/s
104.16.105.166:8443#多伦多 50.2MB/s
104.16.230.117:8443#多伦多 50.2MB/s
104.17.221.157:8443#多伦多 50.2MB/s
104.18.42.184:8443#多伦多 49.8MB/s
104.18.45.80:8443#多伦多 49.8MB/s
104.16.142.250:8443#多伦多 49.7MB/s
104.18.21.154:8443#多伦多 49.6MB/s
104.24.0.6:8443#多伦多 49.6MB/s
108.162.198.13:8443#阿什本 49.5MB/s
162.159.0.1:8443#多伦多 49.5MB/s
104.17.228.31:8443#多伦多 49.4MB/s
104.19.161.197:8443#多伦多 49.3MB/s
104.20.0.1:8443#多伦多 49.3MB/s
188.114.96.3:8443#多伦多 49.1MB/s
104.20.0.7:8443#多伦多 48.8MB/s
104.27.0.3:8443#多伦多 48.8MB/s
162.159.0.8:8443#多伦多 48.7MB/s
104.16.78.203:8443#多伦多 48.6MB/s
172.64.32.2:8443#多伦多 48.5MB/s
104.17.154.167:8443#多伦多 48.4MB/s
104.19.154.200:8443#多伦多 48.4MB/s
108.162.192.2:8443#多伦多 48.3MB/s
172.64.32.3:8443#多伦多 48.0MB/s
104.20.0.6:8443#多伦多 47.7MB/s
188.114.96.7:8443#多伦多 47.7MB/s
104.19.154.215:8443#多伦多 47.6MB/s
