104.16.15.205:8443#多伦多 140.5MB/s
104.17.45.93:8443#多伦多 136.9MB/s
104.17.144.126:8443#多伦多 129.6MB/s
104.16.39.36:8443#多伦多 127.7MB/s
104.17.162.3:8443#多伦多 120.9MB/s
104.17.142.212:8443#多伦多 117.0MB/s
104.16.182.132:8443#多伦多 116.4MB/s
104.17.30.233:8443#多伦多 114.8MB/s
104.16.79.218:8443#多伦多 113.7MB/s
104.17.112.210:8443#多伦多 112.9MB/s
104.17.146.43:8443#多伦多 112.3MB/s
104.17.150.235:8443#多伦多 111.7MB/s
104.17.140.175:8443#多伦多 111.4MB/s
104.17.139.37:8443#多伦多 110.4MB/s
104.16.76.51:8443#多伦多 106.8MB/s
104.16.65.1:8443#多伦多 106.1MB/s
104.17.150.53:8443#多伦多 105.0MB/s
104.16.95.240:8443#多伦多 102.9MB/s
104.16.131.200:8443#多伦多 101.2MB/s
104.17.150.9:8443#多伦多 95.0MB/s
104.16.218.7:8443#多伦多 92.4MB/s
104.17.113.154:8443#多伦多 91.8MB/s
8.35.211.0:8443#旧金山 90.1MB/s
104.17.138.207:8443#多伦多 88.2MB/s
188.114.96.5:8443#多伦多 85.0MB/s
104.16.224.210:8443#多伦多 78.4MB/s
104.16.64.213:8443#多伦多 71.4MB/s
104.17.109.87:8443#多伦多 59.4MB/s
104.16.147.45:8443#多伦多 53.1MB/s
104.16.105.166:8443#多伦多 50.1MB/s
104.16.208.104:8443#多伦多 47.1MB/s
