104.16.14.144:8443#美国 105.4MB/s
104.27.0.7:8443#美国 102.8MB/s
104.24.0.2:8443#美国 102.6MB/s
188.114.96.3:8443#加拿大 100.3MB/s
104.20.0.8:8443#美国 99.8MB/s
104.16.49.25:8443#美国 99.2MB/s
104.16.38.87:8443#美国 98.9MB/s
104.19.38.242:8443#美国 98.4MB/s
104.19.236.11:8443#美国 98.1MB/s
108.162.198.4:8443#美国 96.5MB/s
172.64.32.7:8443#加拿大 96.1MB/s
104.16.182.41:8443#美国 95.3MB/s
104.19.56.179:8443#美国 95.2MB/s
108.162.198.6:8443#美国 94.4MB/s
104.17.142.212:8443#美国 92.9MB/s
162.159.0.7:8443#加拿大 92.9MB/s
104.19.50.128:8443#美国 92.1MB/s
104.17.214.180:8443#美国 91.6MB/s
104.20.0.9:8443#美国 90.9MB/s
108.162.198.7:8443#美国 90.7MB/s
104.18.81.19:8443#美国 88.8MB/s
108.162.198.8:8443#美国 88.7MB/s
104.16.179.145:8443#美国 88.3MB/s
104.17.174.108:8443#美国 87.9MB/s
104.18.44.56:8443#美国 87.7MB/s
172.64.32.6:8443#加拿大 87.2MB/s
104.24.0.4:8443#美国 86.5MB/s
108.162.198.2:8443#美国 86.4MB/s
108.162.198.11:8443#美国 86.0MB/s
104.17.167.134:8443#美国 84.5MB/s
108.162.198.14:8443#美国 84.2MB/s
198.41.223.177:8443#加拿大 84.1MB/s
104.18.1.192:8443#美国 83.6MB/s
104.20.0.7:8443#美国 83.3MB/s
198.41.208.224:8443#加拿大 82.5MB/s
104.18.238.244:8443#美国 82.1MB/s
104.19.154.228:8443#美国 82.1MB/s
172.64.32.3:8443#加拿大 81.9MB/s
104.20.0.2:8443#美国 81.5MB/s
188.114.96.6:8443#加拿大 81.3MB/s
162.159.0.4:8443#加拿大 81.2MB/s
108.162.192.5:8443#加拿大 81.1MB/s
104.20.0.4:8443#美国 81.0MB/s
104.27.0.9:8443#美国 81.0MB/s
162.159.153.9:8443#加拿大 80.5MB/s
108.162.198.1:8443#美国 79.5MB/s
188.114.96.5:8443#加拿大 79.1MB/s
104.20.0.1:8443#美国 78.4MB/s
188.114.96.9:8443#加拿大 78.1MB/s
104.16.114.135:8443#美国 78.0MB/s
