104.17.69.244:8443#多伦多 150.9MB/s
104.16.15.205:8443#多伦多 130.2MB/s
104.17.39.161:8443#多伦多 127.7MB/s
104.16.0.73:8443#多伦多 127.3MB/s
104.17.51.140:8443#多伦多 126.3MB/s
104.16.36.241:8443#多伦多 121.5MB/s
104.16.147.225:8443#多伦多 116.8MB/s
104.17.218.106:8443#多伦多 116.4MB/s
104.17.153.190:8443#多伦多 114.8MB/s
104.17.167.134:8443#多伦多 113.3MB/s
104.16.218.7:8443#多伦多 111.4MB/s
104.16.224.210:8443#多伦多 109.7MB/s
104.16.109.67:8443#多伦多 107.1MB/s
104.16.59.200:8443#多伦多 105.5MB/s
104.18.164.236:8443#多伦多 104.7MB/s
104.17.145.65:8443#多伦多 100.4MB/s
104.17.136.34:8443#多伦多 99.9MB/s
104.16.182.132:8443#多伦多 98.9MB/s
104.17.159.99:8443#多伦多 98.9MB/s
104.17.154.11:8443#多伦多 98.7MB/s
104.16.61.131:8443#多伦多 98.1MB/s
104.17.136.182:8443#多伦多 95.5MB/s
104.17.23.206:8443#多伦多 94.7MB/s
104.17.162.3:8443#多伦多 91.9MB/s
104.16.95.240:8443#多伦多 87.3MB/s
104.16.63.211:8443#多伦多 80.1MB/s
104.16.58.173:8443#多伦多 76.2MB/s
104.16.39.36:8443#多伦多 75.5MB/s
104.17.159.63:8443#多伦多 70.1MB/s
104.17.251.186:8443#多伦多 69.4MB/s
8.35.211.58:8443#旧金山 62.1MB/s
104.26.0.1:8443#多伦多 58.9MB/s
104.16.34.121:8443#多伦多 36.9MB/s
