104.17.19.47:8443#多伦多 95.6MB/s
104.21.0.9:8443#多伦多 92.6MB/s
172.64.158.56:8443#多伦多 92.4MB/s
104.21.0.3:8443#多伦多 91.3MB/s
108.162.198.5:8443#阿什本 91.1MB/s
108.162.192.4:8443#多伦多 90.3MB/s
104.16.248.43:8443#多伦多 89.8MB/s
104.17.167.134:8443#多伦多 89.8MB/s
108.162.198.19:8443#阿什本 88.1MB/s
104.16.251.77:8443#多伦多 87.9MB/s
188.114.96.7:8443#多伦多 87.8MB/s
108.162.192.5:8443#多伦多 87.7MB/s
104.16.144.26:8443#多伦多 87.6MB/s
104.18.42.54:8443#多伦多 87.5MB/s
104.18.45.154:8443#旧金山 87.4MB/s
108.162.198.15:8443#阿什本 86.9MB/s
104.18.89.52:8443#旧金山 86.8MB/s
104.20.0.5:8443#多伦多 86.2MB/s
108.162.198.9:8443#旧金山 85.6MB/s
104.24.0.3:8443#多伦多 85.0MB/s
188.114.96.8:8443#多伦多 84.4MB/s
104.16.105.166:8443#多伦多 84.2MB/s
108.162.192.7:8443#多伦多 84.0MB/s
104.26.0.9:8443#多伦多 83.7MB/s
104.17.116.69:8443#多伦多 83.4MB/s
104.16.247.81:8443#多伦多 83.2MB/s
104.17.164.211:8443#多伦多 83.0MB/s
104.20.0.1:8443#多伦多 83.0MB/s
104.18.190.7:8443#多伦多 82.9MB/s
108.162.198.7:8443#旧金山 82.9MB/s
188.114.96.4:8443#多伦多 82.9MB/s
162.159.0.6:8443#多伦多 82.7MB/s
104.18.34.122:8443#多伦多 82.2MB/s
104.18.47.27:8443#旧金山 82.2MB/s
104.26.0.6:8443#多伦多 82.2MB/s
104.18.32.207:8443#多伦多 82.0MB/s
104.26.0.2:8443#多伦多 81.9MB/s
108.162.198.14:8443#阿什本 81.9MB/s
188.114.96.2:8443#多伦多 81.8MB/s
104.20.0.7:8443#多伦多 81.6MB/s
108.162.198.13:8443#阿什本 81.6MB/s
104.16.223.78:8443#多伦多 81.4MB/s
188.114.96.1:8443#多伦多 81.3MB/s
104.25.0.2:8443#多伦多 81.2MB/s
104.18.166.129:8443#旧金山 81.0MB/s
108.162.198.12:8443#旧金山 80.6MB/s
104.18.33.120:8443#多伦多 80.1MB/s
108.162.198.18:8443#阿什本 79.3MB/s
108.162.198.4:8443#阿什本 79.1MB/s
104.16.250.233:8443#旧金山 79.0MB/s
