104.17.69.244:8443#多伦多 82.1MB/s
104.17.148.97:8443#多伦多 78.8MB/s
104.17.50.232:8443#多伦多 75.1MB/s
104.17.139.37:8443#多伦多 74.6MB/s
104.17.162.3:8443#多伦多 74.2MB/s
104.17.115.190:8443#多伦多 73.7MB/s
104.17.106.170:8443#多伦多 72.5MB/s
104.17.56.16:8443#多伦多 72.3MB/s
104.17.103.239:8443#多伦多 70.7MB/s
104.17.58.40:8443#多伦多 70.3MB/s
104.17.107.72:8443#多伦多 69.9MB/s
104.16.180.120:8443#多伦多 67.6MB/s
104.17.56.70:8443#多伦多 67.4MB/s
104.16.105.166:8443#多伦多 66.8MB/s
104.16.152.88:8443#多伦多 66.5MB/s
104.16.65.1:8443#多伦多 65.7MB/s
104.17.52.154:8443#多伦多 65.6MB/s
104.17.167.134:8443#多伦多 64.6MB/s
104.17.164.174:8443#多伦多 62.5MB/s
104.17.159.8:8443#多伦多 61.3MB/s
104.17.172.133:8443#多伦多 59.9MB/s
104.17.171.38:8443#多伦多 59.7MB/s
91.193.59.116:8443#Stretford 57.8MB/s
104.17.180.179:8443#多伦多 57.1MB/s
104.17.173.144:8443#多伦多 55.8MB/s
104.17.59.144:8443#多伦多 51.7MB/s
104.17.145.228:8443#多伦多 46.8MB/s
104.17.58.160:8443#多伦多 43.2MB/s
104.17.51.26:8443#多伦多 37.3MB/s
104.16.249.88:8443#多伦多 31.2MB/s
