104.17.69.244:8443#多伦多 62.6MB/s
104.17.24.122:8443#多伦多 60.6MB/s
104.16.154.89:8443#多伦多 58.2MB/s
8.35.211.27:8443#旧金山 57.3MB/s
104.17.160.73:8443#多伦多 55.0MB/s
104.17.105.34:8443#多伦多 49.6MB/s
104.17.127.218:8443#多伦多 48.6MB/s
104.18.32.101:8443#多伦多 48.6MB/s
104.16.156.81:8443#多伦多 47.6MB/s
104.17.113.38:8443#多伦多 47.0MB/s
104.17.139.37:8443#多伦多 46.9MB/s
104.16.88.60:8443#多伦多 46.4MB/s
104.17.142.212:8443#多伦多 46.3MB/s
104.17.114.74:8443#多伦多 45.8MB/s
104.18.40.72:8443#多伦多 42.1MB/s
104.18.39.99:8443#多伦多 41.1MB/s
104.17.167.134:8443#多伦多 41.0MB/s
104.17.99.128:8443#多伦多 39.7MB/s
104.16.156.31:8443#多伦多 39.0MB/s
104.18.34.137:8443#多伦多 37.9MB/s
104.16.37.173:8443#多伦多 37.7MB/s
104.16.202.78:8443#多伦多 37.6MB/s
104.16.36.106:8443#多伦多 37.3MB/s
104.16.35.102:8443#多伦多 36.3MB/s
108.162.198.1:8443#阿什本 35.7MB/s
108.162.198.18:8443#阿什本 35.6MB/s
104.16.173.69:8443#多伦多 34.6MB/s
108.162.198.7:8443#阿什本 34.5MB/s
108.162.198.10:8443#阿什本 34.5MB/s
188.114.96.8:8443#多伦多 34.2MB/s
108.162.198.5:8443#阿什本 33.5MB/s
108.162.198.6:8443#阿什本 33.3MB/s
188.114.96.3:8443#多伦多 32.9MB/s
188.114.96.5:8443#多伦多 32.7MB/s
108.162.198.16:8443#阿什本 32.4MB/s
108.162.198.19:8443#阿什本 32.3MB/s
108.162.198.11:8443#阿什本 31.9MB/s
108.162.198.2:8443#阿什本 31.8MB/s
108.162.198.14:8443#阿什本 31.8MB/s
188.114.96.4:8443#多伦多 31.5MB/s
108.162.198.3:8443#阿什本 31.4MB/s
108.162.198.4:8443#阿什本 31.3MB/s
108.162.198.9:8443#阿什本 31.2MB/s
104.16.39.165:8443#多伦多 31.1MB/s
104.21.0.8:8443#多伦多 30.9MB/s
108.162.198.13:8443#阿什本 30.1MB/s
108.162.198.15:8443#阿什本 29.9MB/s
188.114.96.7:8443#多伦多 29.9MB/s
188.114.96.6:8443#多伦多 29.5MB/s
108.162.198.17:8443#阿什本 29.4MB/s
