104.18.223.253:8443#多伦多 138.9MB/s
104.18.166.129:8443#多伦多 131.6MB/s
104.18.81.19:8443#多伦多 128.6MB/s
104.17.210.166:8443#多伦多 123.8MB/s
104.18.42.179:8443#多伦多 123.1MB/s
104.16.88.218:8443#多伦多 122.4MB/s
104.16.191.225:8443#多伦多 119.0MB/s
104.18.35.51:8443#多伦多 118.9MB/s
104.18.11.157:8443#多伦多 115.3MB/s
104.19.18.104:8443#多伦多 111.9MB/s
104.16.254.101:8443#多伦多 111.3MB/s
104.17.211.185:8443#多伦多 109.5MB/s
104.16.171.254:8443#多伦多 109.3MB/s
104.17.151.168:8443#多伦多 108.6MB/s
104.18.73.212:8443#多伦多 107.4MB/s
104.18.44.56:8443#多伦多 106.9MB/s
104.16.210.119:8443#多伦多 106.8MB/s
104.17.159.52:8443#多伦多 106.3MB/s
104.17.152.144:8443#多伦多 106.0MB/s
104.16.81.8:8443#多伦多 105.1MB/s
104.16.155.125:8443#多伦多 99.0MB/s
104.16.232.26:8443#多伦多 96.1MB/s
104.17.53.186:8443#多伦多 93.7MB/s
104.17.139.37:8443#多伦多 92.0MB/s
104.17.246.190:8443#多伦多 82.9MB/s
104.17.86.163:8443#多伦多 81.4MB/s
104.17.142.212:8443#多伦多 80.2MB/s
104.18.151.172:8443#多伦多 78.6MB/s
104.17.162.3:8443#多伦多 74.4MB/s
104.18.206.24:8443#多伦多 66.4MB/s
104.18.255.167:8443#多伦多 64.8MB/s
104.18.83.51:8443#多伦多 61.7MB/s
104.17.39.190:8443#多伦多 56.3MB/s
104.16.119.55:8443#多伦多 55.5MB/s
108.162.198.13:8443#阿什本 28.1MB/s
108.162.198.19:8443#阿什本 27.5MB/s
108.162.198.16:8443#阿什本 27.4MB/s
108.162.198.2:8443#阿什本 27.1MB/s
108.162.198.4:8443#阿什本 27.0MB/s
108.162.198.11:8443#阿什本 26.8MB/s
108.162.198.1:8443#阿什本 25.3MB/s
108.162.198.18:8443#阿什本 25.3MB/s
108.162.198.8:8443#阿什本 25.2MB/s
108.162.198.6:8443#阿什本 24.9MB/s
108.162.198.10:8443#阿什本 24.5MB/s
108.162.198.7:8443#阿什本 24.2MB/s
108.162.198.12:8443#阿什本 24.2MB/s
108.162.198.5:8443#阿什本 24.0MB/s
108.162.198.9:8443#阿什本 23.9MB/s
108.162.198.3:8443#阿什本 23.5MB/s
