104.16.158.211:8443#多伦多 70.1MB/s
104.20.0.2:8443#多伦多 68.9MB/s
104.21.0.4:8443#多伦多 67.2MB/s
104.20.0.3:8443#多伦多 65.5MB/s
104.20.0.8:8443#多伦多 63.7MB/s
104.20.0.1:8443#多伦多 59.4MB/s
8.35.211.237:8443#旧金山 58.7MB/s
104.21.0.3:8443#多伦多 58.4MB/s
104.17.180.249:8443#多伦多 56.2MB/s
104.17.157.2:8443#多伦多 54.1MB/s
104.19.44.15:8443#多伦多 51.7MB/s
104.20.0.5:8443#多伦多 51.1MB/s
104.17.164.213:8443#多伦多 50.4MB/s
104.19.46.66:8443#多伦多 48.2MB/s
104.21.0.2:8443#多伦多 44.3MB/s
104.18.47.171:8443#多伦多 44.0MB/s
104.18.40.189:8443#多伦多 43.7MB/s
104.17.191.11:8443#多伦多 42.3MB/s
104.17.181.75:8443#多伦多 42.1MB/s
104.21.0.1:8443#多伦多 42.1MB/s
104.17.60.163:8443#多伦多 41.1MB/s
104.17.62.141:8443#多伦多 39.0MB/s
104.21.0.5:8443#多伦多 38.8MB/s
104.18.43.202:8443#多伦多 38.4MB/s
104.20.0.4:8443#多伦多 36.5MB/s
104.17.168.141:8443#多伦多 33.9MB/s
104.20.0.7:8443#多伦多 32.8MB/s
104.20.0.6:8443#多伦多 32.2MB/s
104.20.0.9:8443#多伦多 31.3MB/s
8.35.211.73:8443#旧金山 27.6MB/s
162.159.44.236:8443#洛杉矶 24.9MB/s
162.159.45.250:8443#洛杉矶 24.9MB/s
162.159.39.216:8443#洛杉矶 23.6MB/s
162.159.45.128:8443#洛杉矶 22.3MB/s
162.159.38.35:8443#洛杉矶 18.7MB/s
162.159.39.36:8443#洛杉矶 17.2MB/s
