104.17.139.37:8443#多伦多 190.7MB/s
104.16.249.50:8443#多伦多 173.9MB/s
104.18.39.174:8443#多伦多 159.6MB/s
104.17.146.129:8443#多伦多 157.0MB/s
104.16.246.210:8443#多伦多 155.4MB/s
104.16.105.166:8443#多伦多 149.6MB/s
104.19.152.84:8443#多伦多 149.1MB/s
104.17.146.202:8443#多伦多 148.0MB/s
104.17.127.157:8443#多伦多 147.7MB/s
104.20.0.3:8443#多伦多 147.3MB/s
104.17.142.212:8443#多伦多 146.3MB/s
104.17.30.232:8443#多伦多 144.9MB/s
104.19.55.113:8443#多伦多 142.9MB/s
104.17.211.190:8443#多伦多 137.6MB/s
104.19.34.10:8443#多伦多 132.7MB/s
104.18.189.153:8443#多伦多 132.2MB/s
104.16.65.1:8443#多伦多 130.9MB/s
104.20.0.1:8443#多伦多 129.5MB/s
104.18.35.62:8443#多伦多 122.7MB/s
104.18.38.251:8443#多伦多 119.8MB/s
104.18.42.111:8443#多伦多 113.2MB/s
104.20.0.2:8443#多伦多 112.6MB/s
104.16.150.249:8443#多伦多 109.2MB/s
104.19.32.205:8443#多伦多 108.6MB/s
104.18.45.188:8443#多伦多 106.6MB/s
104.17.215.91:8443#多伦多 104.7MB/s
104.17.96.215:8443#多伦多 99.1MB/s
104.19.159.159:8443#多伦多 91.9MB/s
104.16.200.60:8443#多伦多 71.2MB/s
104.16.88.134:8443#多伦多 66.0MB/s
162.159.38.15:8443#阿什本 57.2MB/s
