104.19.40.115:8443#多伦多 157.2MB/s
104.16.172.112:8443#多伦多 144.8MB/s
104.17.69.244:8443#多伦多 142.7MB/s
104.17.30.127:8443#多伦多 140.2MB/s
104.19.150.197:8443#多伦多 138.3MB/s
104.16.253.64:8443#多伦多 136.8MB/s
104.18.81.19:8443#多伦多 134.2MB/s
104.17.119.116:8443#多伦多 127.7MB/s
104.17.104.217:8443#多伦多 127.1MB/s
104.16.105.166:8443#多伦多 126.2MB/s
104.19.147.145:8443#多伦多 123.0MB/s
104.17.102.227:8443#多伦多 121.2MB/s
104.18.22.79:8443#多伦多 115.9MB/s
104.17.17.82:8443#多伦多 112.8MB/s
104.19.32.48:8443#多伦多 111.6MB/s
104.16.248.241:8443#多伦多 109.9MB/s
104.18.46.139:8443#多伦多 109.2MB/s
104.16.254.178:8443#多伦多 106.2MB/s
104.18.166.129:8443#多伦多 105.9MB/s
104.20.0.2:8443#多伦多 104.0MB/s
104.19.50.197:8443#多伦多 101.7MB/s
104.20.0.1:8443#多伦多 96.5MB/s
104.18.45.231:8443#多伦多 96.2MB/s
104.19.154.35:8443#多伦多 95.6MB/s
104.17.120.153:8443#多伦多 93.3MB/s
104.19.156.179:8443#多伦多 76.4MB/s
104.16.249.140:8443#多伦多 64.6MB/s
104.16.252.87:8443#多伦多 46.3MB/s
104.18.44.140:8443#多伦多 44.1MB/s
104.16.65.1:8443#多伦多 28.9MB/s
