104.17.167.134:8443#多伦多 118.4MB/s
104.18.35.67:8443#多伦多 116.0MB/s
104.17.103.168:8443#多伦多 114.6MB/s
104.18.35.166:8443#多伦多 113.2MB/s
104.17.159.184:8443#多伦多 111.5MB/s
104.17.158.215:8443#多伦多 111.3MB/s
104.17.107.186:8443#多伦多 110.5MB/s
104.17.152.203:8443#多伦多 109.9MB/s
104.17.241.149:8443#多伦多 109.2MB/s
104.18.89.52:8443#多伦多 107.0MB/s
104.17.25.153:8443#多伦多 106.4MB/s
104.17.145.152:8443#多伦多 104.6MB/s
104.16.65.1:8443#多伦多 104.3MB/s
104.17.29.37:8443#多伦多 99.7MB/s
104.18.37.133:8443#多伦多 99.3MB/s
104.17.25.156:8443#多伦多 97.1MB/s
104.18.42.243:8443#多伦多 96.5MB/s
104.17.142.212:8443#多伦多 94.4MB/s
104.17.107.166:8443#多伦多 91.5MB/s
104.17.120.41:8443#多伦多 81.9MB/s
104.17.113.154:8443#多伦多 81.4MB/s
104.18.43.90:8443#多伦多 81.3MB/s
104.17.187.243:8443#多伦多 79.4MB/s
104.17.210.18:8443#多伦多 78.6MB/s
104.17.150.235:8443#多伦多 76.3MB/s
104.18.45.223:8443#多伦多 75.0MB/s
104.18.43.246:8443#多伦多 73.6MB/s
104.17.172.253:8443#多伦多 73.2MB/s
104.17.139.37:8443#多伦多 70.0MB/s
104.18.37.7:8443#多伦多 68.4MB/s
104.17.96.242:8443#多伦多 63.3MB/s
104.18.39.150:8443#多伦多 56.8MB/s
108.162.198.5:8443#阿什本 26.2MB/s
108.162.198.12:8443#阿什本 26.2MB/s
108.162.198.13:8443#阿什本 26.0MB/s
108.162.198.1:8443#阿什本 25.6MB/s
108.162.198.17:8443#阿什本 24.6MB/s
108.162.198.9:8443#阿什本 24.3MB/s
108.162.198.10:8443#阿什本 24.2MB/s
108.162.198.8:8443#阿什本 24.1MB/s
108.162.198.3:8443#阿什本 23.5MB/s
108.162.198.4:8443#阿什本 23.3MB/s
108.162.198.16:8443#阿什本 23.0MB/s
108.162.198.11:8443#阿什本 22.3MB/s
108.162.198.6:8443#阿什本 22.1MB/s
108.162.198.14:8443#阿什本 22.1MB/s
108.162.198.18:8443#阿什本 22.0MB/s
108.162.198.15:8443#阿什本 21.7MB/s
108.162.198.2:8443#阿什本 21.6MB/s
108.162.198.19:8443#阿什本 20.8MB/s
