104.17.18.118:8443#多伦多 124.5MB/s
104.16.105.166:8443#多伦多 116.3MB/s
104.16.75.114:8443#多伦多 113.4MB/s
104.18.40.40:8443#多伦多 108.1MB/s
104.19.151.174:8443#多伦多 101.8MB/s
104.17.182.222:8443#多伦多 101.6MB/s
104.17.101.105:8443#多伦多 100.1MB/s
104.17.69.244:8443#多伦多 97.0MB/s
104.16.65.1:8443#多伦多 96.8MB/s
104.18.35.134:8443#多伦多 95.4MB/s
104.16.157.229:8443#多伦多 95.0MB/s
104.17.139.37:8443#多伦多 93.7MB/s
104.17.166.213:8443#多伦多 93.5MB/s
104.18.43.194:8443#多伦多 89.1MB/s
104.18.39.78:8443#多伦多 88.2MB/s
104.18.33.58:8443#多伦多 87.5MB/s
104.18.223.253:8443#多伦多 87.3MB/s
104.17.96.30:8443#多伦多 85.1MB/s
104.17.97.171:8443#多伦多 85.1MB/s
104.17.107.25:8443#多伦多 81.0MB/s
104.17.58.228:8443#多伦多 77.5MB/s
104.17.167.134:8443#多伦多 77.0MB/s
104.19.148.121:8443#多伦多 75.9MB/s
104.18.44.162:8443#多伦多 74.1MB/s
104.17.166.200:8443#多伦多 73.7MB/s
104.18.46.254:8443#多伦多 73.5MB/s
104.19.151.130:8443#多伦多 64.4MB/s
104.18.189.153:8443#多伦多 58.3MB/s
104.19.144.190:8443#多伦多 57.5MB/s
104.18.42.96:8443#多伦多 49.2MB/s
108.162.198.14:8443#阿什本 45.3MB/s
108.162.198.19:8443#阿什本 44.8MB/s
108.162.198.3:8443#阿什本 44.7MB/s
108.162.198.10:8443#阿什本 42.8MB/s
108.162.198.4:8443#阿什本 42.4MB/s
108.162.198.8:8443#阿什本 42.4MB/s
108.162.198.13:8443#阿什本 42.2MB/s
108.162.198.5:8443#阿什本 42.0MB/s
108.162.198.11:8443#阿什本 41.5MB/s
108.162.198.12:8443#阿什本 41.3MB/s
108.162.198.1:8443#阿什本 39.8MB/s
108.162.198.6:8443#阿什本 39.4MB/s
108.162.198.18:8443#阿什本 39.4MB/s
108.162.198.7:8443#阿什本 39.1MB/s
108.162.198.15:8443#阿什本 38.5MB/s
108.162.198.2:8443#阿什本 37.9MB/s
108.162.198.17:8443#阿什本 37.8MB/s
108.162.198.16:8443#阿什本 37.7MB/s
108.162.198.9:8443#阿什本 28.6MB/s
