104.17.105.127:8443#多伦多 71.3MB/s
104.17.125.158:8443#多伦多 65.9MB/s
104.17.150.207:8443#多伦多 65.7MB/s
104.17.139.37:8443#多伦多 65.2MB/s
104.16.88.60:8443#多伦多 64.0MB/s
104.18.189.153:8443#多伦多 63.7MB/s
104.17.126.94:8443#多伦多 63.2MB/s
104.16.115.251:8443#多伦多 62.3MB/s
104.17.113.88:8443#多伦多 62.3MB/s
104.17.124.219:8443#多伦多 61.6MB/s
104.17.4.141:8443#多伦多 60.2MB/s
104.16.144.249:8443#多伦多 60.0MB/s
104.16.155.35:8443#多伦多 59.5MB/s
104.17.112.55:8443#多伦多 59.2MB/s
104.17.28.40:8443#多伦多 58.4MB/s
104.17.185.206:8443#多伦多 58.0MB/s
104.19.146.203:8443#多伦多 57.8MB/s
104.17.154.160:8443#多伦多 57.6MB/s
104.18.33.56:8443#多伦多 57.6MB/s
104.18.45.216:8443#多伦多 57.0MB/s
104.18.46.163:8443#多伦多 56.3MB/s
104.17.148.86:8443#多伦多 55.9MB/s
104.17.162.3:8443#多伦多 54.7MB/s
104.16.147.119:8443#多伦多 53.6MB/s
104.17.150.151:8443#多伦多 46.1MB/s
104.25.0.3:8443#多伦多 46.1MB/s
104.24.0.8:8443#多伦多 45.4MB/s
104.25.242.177:8443#多伦多 45.4MB/s
104.18.40.114:8443#多伦多 45.3MB/s
104.21.0.5:8443#多伦多 45.3MB/s
104.25.0.1:8443#多伦多 45.2MB/s
104.25.0.8:8443#多伦多 44.5MB/s
104.25.0.6:8443#多伦多 44.2MB/s
104.17.142.212:8443#多伦多 43.9MB/s
104.20.0.3:8443#多伦多 43.0MB/s
104.20.0.6:8443#多伦多 42.6MB/s
104.24.0.7:8443#多伦多 42.6MB/s
104.20.0.9:8443#多伦多 42.1MB/s
104.26.0.1:8443#多伦多 42.0MB/s
104.21.0.4:8443#多伦多 41.4MB/s
104.20.0.2:8443#多伦多 40.6MB/s
104.24.0.6:8443#多伦多 39.3MB/s
104.17.69.244:8443#多伦多 38.8MB/s
104.26.0.4:8443#多伦多 38.0MB/s
104.26.0.2:8443#多伦多 37.8MB/s
104.20.0.4:8443#多伦多 37.4MB/s
104.21.0.8:8443#多伦多 37.3MB/s
104.25.125.129:8443#多伦多 37.2MB/s
104.26.0.5:8443#多伦多 37.2MB/s
104.25.0.7:8443#多伦多 37.0MB/s
