188.114.96.6:8443#多伦多 115.3MB/s
188.114.96.9:8443#多伦多 106.9MB/s
104.27.0.3:8443#多伦多 100.8MB/s
162.159.0.6:8443#多伦多 99.5MB/s
188.114.96.1:8443#多伦多 99.5MB/s
104.26.0.6:8443#多伦多 95.7MB/s
104.17.25.143:8443#多伦多 94.7MB/s
104.25.0.2:8443#多伦多 89.9MB/s
198.41.209.234:8443#多伦多 89.2MB/s
104.18.31.75:8443#多伦多 88.5MB/s
172.64.229.121:8443#多伦多 88.5MB/s
104.26.0.8:8443#多伦多 87.8MB/s
104.25.0.8:8443#多伦多 85.0MB/s
172.64.159.137:8443#多伦多 84.3MB/s
104.19.154.200:8443#多伦多 83.8MB/s
104.26.0.9:8443#多伦多 82.8MB/s
188.114.96.8:8443#多伦多 82.6MB/s
162.159.0.7:8443#多伦多 81.8MB/s
104.16.95.113:8443#多伦多 81.4MB/s
104.20.0.6:8443#多伦多 81.2MB/s
172.64.150.234:8443#多伦多 80.3MB/s
8.35.211.213:8443#旧金山 78.6MB/s
104.19.63.156:8443#旧金山 78.2MB/s
104.16.105.166:8443#多伦多 78.1MB/s
108.162.192.2:8443#多伦多 77.2MB/s
104.21.0.8:8443#多伦多 76.9MB/s
104.25.0.3:8443#多伦多 74.6MB/s
104.16.65.1:8443#多伦多 74.5MB/s
172.64.32.4:8443#多伦多 74.4MB/s
162.159.0.4:8443#多伦多 73.8MB/s
162.159.60.59:8443#多伦多 72.3MB/s
104.20.0.5:8443#多伦多 71.3MB/s
104.19.101.138:8443#多伦多 71.1MB/s
104.27.0.8:8443#多伦多 71.0MB/s
108.162.192.6:8443#多伦多 68.9MB/s
104.20.0.7:8443#多伦多 68.6MB/s
104.18.33.200:8443#多伦多 68.5MB/s
104.16.110.49:8443#多伦多 67.2MB/s
162.159.0.1:8443#多伦多 66.4MB/s
198.41.208.63:8443#多伦多 65.8MB/s
108.162.192.7:8443#多伦多 64.2MB/s
104.16.239.80:8443#多伦多 63.1MB/s
104.16.206.236:8443#多伦多 62.1MB/s
104.17.84.219:8443#多伦多 61.6MB/s
188.114.96.3:8443#多伦多 61.3MB/s
104.20.0.8:8443#多伦多 61.1MB/s
108.162.192.9:8443#多伦多 61.0MB/s
104.19.151.245:8443#多伦多 59.5MB/s
104.19.45.235:8443#多伦多 59.2MB/s
188.114.96.5:8443#多伦多 58.5MB/s
