108.162.192.2:8443#多伦多 125.3MB/s
104.24.0.7:8443#多伦多 116.8MB/s
104.20.0.7:8443#旧金山 115.0MB/s
104.17.142.212:8443#多伦多 107.3MB/s
108.162.198.8:8443#阿什本 107.2MB/s
172.64.32.4:8443#多伦多 105.1MB/s
108.162.198.5:8443#阿什本 104.0MB/s
104.16.153.195:8443#多伦多 103.6MB/s
108.162.198.4:8443#阿什本 103.2MB/s
104.26.0.3:8443#多伦多 102.7MB/s
104.17.162.3:8443#多伦多 102.4MB/s
104.17.81.205:8443#多伦多 102.3MB/s
104.20.0.8:8443#旧金山 101.9MB/s
104.24.0.9:8443#多伦多 101.8MB/s
104.16.162.85:8443#多伦多 101.7MB/s
104.17.182.11:8443#多伦多 101.2MB/s
172.64.52.1:8443#多伦多 101.0MB/s
104.25.0.9:8443#多伦多 100.3MB/s
104.16.65.1:8443#多伦多 99.5MB/s
104.18.40.134:8443#多伦多 98.9MB/s
188.114.96.7:8443#多伦多 98.9MB/s
104.18.46.232:8443#多伦多 98.3MB/s
188.114.96.8:8443#多伦多 98.3MB/s
104.24.0.8:8443#多伦多 98.2MB/s
188.114.96.6:8443#多伦多 98.1MB/s
104.20.0.5:8443#多伦多 97.1MB/s
172.64.32.1:8443#多伦多 95.5MB/s
172.64.159.213:8443#多伦多 95.5MB/s
104.17.33.212:8443#多伦多 95.4MB/s
104.18.12.67:8443#多伦多 95.3MB/s
104.26.0.5:8443#多伦多 95.3MB/s
104.20.0.2:8443#多伦多 94.8MB/s
172.64.32.7:8443#多伦多 93.3MB/s
108.162.198.1:8443#阿什本 93.0MB/s
104.16.251.148:8443#多伦多 92.9MB/s
104.20.0.9:8443#旧金山 92.8MB/s
108.162.198.2:8443#阿什本 91.7MB/s
104.18.36.242:8443#多伦多 91.6MB/s
104.20.0.6:8443#旧金山 91.4MB/s
108.162.198.15:8443#阿什本 91.0MB/s
104.24.0.1:8443#旧金山 90.9MB/s
188.114.96.2:8443#多伦多 90.6MB/s
104.17.52.108:8443#多伦多 90.5MB/s
104.16.248.48:8443#多伦多 90.1MB/s
108.162.192.7:8443#多伦多 90.1MB/s
104.18.40.189:8443#多伦多 89.6MB/s
172.64.152.111:8443#多伦多 89.3MB/s
104.17.176.47:8443#多伦多 89.0MB/s
104.16.239.71:8443#多伦多 88.0MB/s
104.17.69.244:8443#多伦多 87.8MB/s
