104.17.104.4:8443#多伦多 134.7MB/s
104.17.60.137:8443#多伦多 133.9MB/s
104.17.177.246:8443#多伦多 132.4MB/s
104.17.142.212:8443#多伦多 128.6MB/s
104.17.158.215:8443#多伦多 124.5MB/s
104.16.65.1:8443#多伦多 122.0MB/s
104.17.69.244:8443#多伦多 121.6MB/s
104.17.53.89:8443#多伦多 120.8MB/s
104.17.149.19:8443#多伦多 119.9MB/s
104.17.60.252:8443#多伦多 119.3MB/s
104.17.174.201:8443#多伦多 114.6MB/s
104.17.112.215:8443#多伦多 113.8MB/s
104.16.157.139:8443#多伦多 112.9MB/s
104.17.172.209:8443#多伦多 112.3MB/s
104.17.162.3:8443#多伦多 110.4MB/s
104.17.117.43:8443#多伦多 109.2MB/s
104.17.110.147:8443#多伦多 109.1MB/s
104.17.144.176:8443#多伦多 108.9MB/s
104.17.132.22:8443#多伦多 107.4MB/s
104.16.247.24:8443#多伦多 98.7MB/s
104.17.133.175:8443#多伦多 86.8MB/s
104.17.167.134:8443#多伦多 84.4MB/s
104.17.145.213:8443#多伦多 83.0MB/s
104.17.54.20:8443#多伦多 78.1MB/s
104.17.146.22:8443#多伦多 77.2MB/s
104.17.107.158:8443#多伦多 76.3MB/s
104.17.106.38:8443#多伦多 73.4MB/s
104.17.148.175:8443#多伦多 61.3MB/s
104.17.107.209:8443#多伦多 60.1MB/s
104.16.90.103:8443#多伦多 56.0MB/s
