104.17.8.78:8443#多伦多 157.6MB/s
104.18.42.39:8443#多伦多 138.2MB/s
104.19.61.121:8443#多伦多 137.7MB/s
104.18.28.107:8443#多伦多 127.3MB/s
104.20.0.5:8443#多伦多 126.8MB/s
104.17.239.188:8443#多伦多 126.6MB/s
104.17.150.242:8443#多伦多 124.1MB/s
104.19.48.86:8443#多伦多 119.8MB/s
104.21.0.6:8443#多伦多 118.7MB/s
104.17.154.69:8443#多伦多 117.3MB/s
104.18.151.172:8443#多伦多 112.9MB/s
104.17.86.249:8443#多伦多 112.5MB/s
104.18.42.29:8443#多伦多 112.5MB/s
104.17.243.132:8443#多伦多 108.6MB/s
188.114.96.9:8443#多伦多 106.6MB/s
188.114.96.7:8443#多伦多 103.7MB/s
108.162.198.14:8443#阿什本 102.9MB/s
104.17.254.234:8443#多伦多 102.6MB/s
172.64.32.6:8443#多伦多 101.9MB/s
104.17.132.182:8443#多伦多 100.8MB/s
104.17.107.39:8443#多伦多 100.0MB/s
104.17.189.149:8443#多伦多 100.0MB/s
108.162.198.2:8443#阿什本 99.8MB/s
104.17.167.134:8443#多伦多 97.9MB/s
104.21.0.5:8443#多伦多 95.8MB/s
104.17.122.160:8443#多伦多 94.7MB/s
104.16.105.166:8443#多伦多 94.4MB/s
104.18.6.126:8443#多伦多 94.4MB/s
104.17.86.150:8443#多伦多 93.2MB/s
104.17.152.98:8443#多伦多 88.0MB/s
162.159.0.1:8443#多伦多 87.2MB/s
104.17.252.250:8443#多伦多 87.0MB/s
104.17.69.244:8443#多伦多 86.4MB/s
188.114.96.6:8443#多伦多 85.3MB/s
104.18.42.252:8443#多伦多 84.6MB/s
104.16.124.215:8443#多伦多 81.9MB/s
104.17.142.212:8443#多伦多 81.2MB/s
104.16.54.254:8443#多伦多 80.1MB/s
104.19.38.88:8443#多伦多 80.1MB/s
104.17.162.3:8443#多伦多 77.8MB/s
104.17.127.92:8443#多伦多 77.2MB/s
104.18.33.16:8443#多伦多 70.7MB/s
104.18.34.140:8443#多伦多 66.4MB/s
104.16.65.1:8443#多伦多 64.8MB/s
104.17.155.83:8443#多伦多 53.4MB/s
104.18.21.61:8443#多伦多 43.7MB/s
