104.17.139.37:8443#多伦多 74.7MB/s
104.17.61.152:8443#多伦多 73.6MB/s
8.35.211.71:8443#旧金山 73.2MB/s
104.16.51.129:8443#多伦多 69.2MB/s
104.16.239.71:8443#多伦多 69.1MB/s
104.16.228.148:8443#多伦多 68.5MB/s
104.16.88.218:8443#多伦多 68.4MB/s
104.16.174.52:8443#多伦多 65.4MB/s
104.16.251.135:8443#多伦多 64.7MB/s
104.17.62.219:8443#多伦多 64.0MB/s
104.16.105.166:8443#多伦多 63.6MB/s
104.17.133.162:8443#多伦多 62.9MB/s
104.17.145.248:8443#多伦多 62.4MB/s
104.17.129.198:8443#多伦多 61.5MB/s
104.17.69.244:8443#多伦多 60.9MB/s
104.17.4.73:8443#多伦多 60.8MB/s
104.17.109.208:8443#多伦多 60.6MB/s
104.16.1.120:8443#多伦多 60.5MB/s
104.17.46.36:8443#多伦多 59.3MB/s
104.16.183.184:8443#多伦多 59.0MB/s
8.35.211.54:8443#旧金山 56.4MB/s
104.17.82.77:8443#多伦多 55.7MB/s
104.16.178.57:8443#多伦多 55.5MB/s
104.16.171.254:8443#多伦多 54.9MB/s
104.16.246.41:8443#多伦多 54.1MB/s
104.17.142.212:8443#多伦多 52.1MB/s
104.17.131.103:8443#多伦多 50.5MB/s
104.16.65.1:8443#多伦多 47.5MB/s
104.17.12.221:8443#多伦多 45.9MB/s
104.17.124.247:8443#多伦多 41.0MB/s
