104.18.39.146:8443#多伦多 159.5MB/s
104.17.20.202:8443#多伦多 146.9MB/s
104.19.153.114:8443#多伦多 141.3MB/s
104.17.168.165:8443#多伦多 137.9MB/s
104.16.154.15:8443#多伦多 131.5MB/s
104.19.38.158:8443#多伦多 126.7MB/s
104.17.20.34:8443#多伦多 125.2MB/s
104.17.208.96:8443#多伦多 125.0MB/s
104.17.176.93:8443#多伦多 122.8MB/s
104.18.40.70:8443#多伦多 121.6MB/s
104.17.19.30:8443#多伦多 120.4MB/s
104.17.69.244:8443#多伦多 120.2MB/s
104.17.139.37:8443#多伦多 118.6MB/s
104.16.186.45:8443#多伦多 116.5MB/s
104.20.0.1:8443#多伦多 116.1MB/s
104.17.159.31:8443#多伦多 103.8MB/s
104.16.153.66:8443#多伦多 102.4MB/s
104.18.255.167:8443#多伦多 100.4MB/s
8.35.211.146:8443#旧金山 97.7MB/s
104.19.148.181:8443#多伦多 96.3MB/s
104.17.48.107:8443#多伦多 95.4MB/s
104.18.33.221:8443#多伦多 94.4MB/s
104.17.25.153:8443#多伦多 84.7MB/s
104.18.45.184:8443#多伦多 83.7MB/s
104.20.0.2:8443#多伦多 80.5MB/s
104.18.81.19:8443#多伦多 72.3MB/s
104.17.191.54:8443#多伦多 69.3MB/s
104.19.42.40:8443#多伦多 56.1MB/s
104.17.52.22:8443#多伦多 31.6MB/s
104.16.248.201:8443#多伦多 19.8MB/s
