104.20.0.9:8443#多伦多 78.0MB/s
104.18.37.7:8443#多伦多 76.1MB/s
104.20.0.1:8443#多伦多 70.3MB/s
104.20.0.6:8443#多伦多 69.2MB/s
104.20.0.4:8443#多伦多 67.5MB/s
104.25.0.2:8443#多伦多 65.7MB/s
104.21.0.1:8443#多伦多 64.8MB/s
104.26.0.1:8443#多伦多 64.4MB/s
104.20.0.2:8443#多伦多 62.9MB/s
104.18.42.194:8443#多伦多 62.6MB/s
104.21.0.2:8443#多伦多 62.4MB/s
8.35.211.59:8443#旧金山 60.1MB/s
104.20.0.3:8443#多伦多 58.7MB/s
104.24.0.6:8443#多伦多 56.2MB/s
104.20.0.8:8443#多伦多 53.9MB/s
104.21.0.9:8443#多伦多 51.8MB/s
104.25.0.5:8443#多伦多 51.8MB/s
104.18.39.150:8443#多伦多 49.7MB/s
104.18.40.112:8443#多伦多 48.8MB/s
104.24.0.5:8443#多伦多 48.6MB/s
104.25.0.8:8443#多伦多 48.6MB/s
104.24.0.1:8443#多伦多 48.4MB/s
104.16.149.120:8443#多伦多 48.1MB/s
104.16.0.23:8443#多伦多 48.0MB/s
104.24.0.4:8443#多伦多 47.7MB/s
104.16.248.48:8443#多伦多 47.5MB/s
104.17.69.244:8443#多伦多 46.8MB/s
104.17.152.6:8443#多伦多 46.7MB/s
104.20.0.5:8443#多伦多 46.7MB/s
104.25.0.9:8443#多伦多 46.6MB/s
104.16.52.152:8443#多伦多 46.4MB/s
104.17.139.37:8443#多伦多 46.0MB/s
104.16.55.41:8443#多伦多 45.7MB/s
104.17.56.55:8443#多伦多 45.5MB/s
104.17.106.218:8443#多伦多 45.4MB/s
104.16.248.27:8443#多伦多 45.2MB/s
104.17.167.134:8443#多伦多 45.2MB/s
104.17.51.141:8443#多伦多 44.7MB/s
104.16.4.14:8443#多伦多 44.6MB/s
104.17.167.223:8443#多伦多 43.9MB/s
104.18.6.68:8443#多伦多 43.8MB/s
104.17.166.238:8443#多伦多 43.7MB/s
104.17.22.240:8443#多伦多 43.3MB/s
104.26.0.3:8443#多伦多 43.2MB/s
104.17.228.64:8443#多伦多 43.1MB/s
104.17.214.231:8443#多伦多 42.6MB/s
104.24.0.9:8443#多伦多 42.4MB/s
104.17.144.235:8443#多伦多 42.0MB/s
104.16.41.232:8443#多伦多 41.7MB/s
104.16.158.249:8443#多伦多 41.7MB/s
