104.16.163.79:8443#紐華克 85.2MB/s
188.114.96.3:8443#多伦多 82.5MB/s
104.20.0.3:8443#紐華克 80.8MB/s
108.162.192.5:8443#多伦多 79.2MB/s
104.20.0.8:8443#紐華克 78.5MB/s
108.162.198.1:8443#達拉斯 78.3MB/s
104.25.0.5:8443#紐華克 78.0MB/s
104.17.215.50:8443#紐華克 77.1MB/s
108.162.198.14:8443#達拉斯 77.1MB/s
104.21.0.5:8443#紐華克 75.9MB/s
104.16.240.253:8443#紐華克 74.8MB/s
104.24.0.9:8443#紐華克 74.6MB/s
188.114.96.8:8443#多伦多 74.1MB/s
104.20.0.7:8443#紐華克 73.6MB/s
104.17.69.244:8443#紐華克 73.3MB/s
162.159.0.4:8443#多伦多 73.3MB/s
104.16.251.33:8443#紐華克 73.1MB/s
104.21.0.1:8443#紐華克 72.8MB/s
8.39.125.186:8443#旧金山 72.2MB/s
104.16.215.46:8443#紐華克 71.8MB/s
108.162.192.3:8443#多伦多 71.6MB/s
108.162.198.17:8443#達拉斯 71.6MB/s
104.25.0.3:8443#紐華克 71.3MB/s
162.159.0.2:8443#多伦多 70.9MB/s
104.16.65.1:8443#紐華克 70.4MB/s
162.159.0.6:8443#多伦多 69.9MB/s
104.16.254.254:8443#紐華克 69.5MB/s
104.24.0.5:8443#紐華克 69.3MB/s
108.162.192.6:8443#多伦多 69.3MB/s
104.17.219.176:8443#紐華克 68.9MB/s
104.27.0.4:8443#紐華克 68.9MB/s
104.20.0.5:8443#紐華克 68.8MB/s
104.17.57.196:8443#紐華克 68.5MB/s
104.17.121.158:8443#紐華克 68.5MB/s
188.114.96.4:8443#多伦多 68.3MB/s
104.24.0.6:8443#紐華克 67.5MB/s
108.162.192.9:8443#多伦多 67.5MB/s
108.162.198.6:8443#達拉斯 67.5MB/s
104.17.162.3:8443#紐華克 67.4MB/s
104.16.148.149:8443#紐華克 67.3MB/s
8.39.125.122:8443#旧金山 67.2MB/s
104.17.167.134:8443#紐華克 67.1MB/s
108.162.198.15:8443#達拉斯 66.7MB/s
104.17.142.212:8443#紐華克 66.3MB/s
172.64.158.148:8443#多伦多 66.3MB/s
104.16.234.8:8443#紐華克 66.2MB/s
104.18.1.11:8443#紐華克 66.2MB/s
108.162.192.4:8443#多伦多 66.2MB/s
104.16.190.140:8443#紐華克 65.8MB/s
104.17.222.197:8443#紐華克 65.8MB/s
