188.114.96.3:8443#多伦多 73.4MB/s
104.17.7.70:8443#多伦多 72.9MB/s
188.114.96.4:8443#多伦多 72.2MB/s
172.64.229.7:8443#多伦多 70.7MB/s
188.114.96.6:8443#多伦多 69.9MB/s
162.159.0.5:8443#多伦多 69.8MB/s
104.19.150.57:8443#多伦多 69.6MB/s
104.21.0.8:8443#多伦多 68.9MB/s
104.24.0.3:8443#多伦多 67.5MB/s
188.114.96.2:8443#多伦多 65.7MB/s
172.64.32.2:8443#多伦多 64.9MB/s
8.39.125.169:8443#旧金山 61.2MB/s
172.64.32.5:8443#多伦多 60.8MB/s
104.19.187.134:8443#多伦多 60.6MB/s
104.16.113.213:8443#多伦多 59.8MB/s
104.16.35.102:8443#多伦多 59.7MB/s
104.18.45.199:8443#多伦多 59.5MB/s
104.26.0.1:8443#多伦多 58.8MB/s
172.64.32.3:8443#多伦多 58.5MB/s
104.17.94.223:8443#多伦多 58.4MB/s
104.19.148.22:8443#多伦多 58.3MB/s
104.18.46.248:8443#多伦多 58.1MB/s
104.16.105.166:8443#多伦多 57.9MB/s
104.17.53.71:8443#多伦多 57.8MB/s
104.24.0.7:8443#多伦多 57.5MB/s
188.114.96.9:8443#多伦多 57.5MB/s
104.18.166.129:8443#多伦多 56.9MB/s
104.27.0.1:8443#多伦多 56.7MB/s
108.162.198.16:8443#阿什本 56.2MB/s
104.16.65.1:8443#多伦多 55.9MB/s
104.21.0.5:8443#多伦多 55.7MB/s
108.162.198.12:8443#阿什本 55.7MB/s
104.17.25.130:8443#多伦多 55.4MB/s
104.16.255.139:8443#多伦多 55.2MB/s
104.20.0.6:8443#多伦多 55.2MB/s
141.101.114.227:8443#华盛顿特区 55.0MB/s
108.162.192.5:8443#多伦多 54.5MB/s
188.114.96.1:8443#多伦多 54.5MB/s
104.18.88.212:8443#多伦多 54.3MB/s
104.19.154.200:8443#多伦多 54.3MB/s
108.162.192.6:8443#多伦多 54.3MB/s
104.20.0.3:8443#多伦多 53.8MB/s
104.26.4.90:8443#多伦多 53.8MB/s
104.16.251.244:8443#多伦多 53.7MB/s
108.162.198.19:8443#阿什本 53.7MB/s
108.162.192.4:8443#多伦多 53.6MB/s
108.162.198.5:8443#阿什本 53.6MB/s
108.162.198.18:8443#阿什本 53.6MB/s
162.159.129.98:8443#多伦多 53.6MB/s
108.162.192.1:8443#多伦多 53.4MB/s
