104.26.0.2:8443#多伦多 65.0MB/s
104.18.44.151:8443#多伦多 60.3MB/s
108.162.192.4:8443#多伦多 53.6MB/s
104.21.0.1:8443#多伦多 53.0MB/s
104.27.0.6:8443#多伦多 52.9MB/s
104.20.0.9:8443#多伦多 52.8MB/s
104.20.0.4:8443#多伦多 51.9MB/s
104.19.47.41:8443#多伦多 51.5MB/s
104.19.48.49:8443#多伦多 50.5MB/s
104.20.0.8:8443#多伦多 50.2MB/s
104.21.0.2:8443#多伦多 50.2MB/s
104.26.3.162:8443#多伦多 49.9MB/s
104.19.20.210:8443#多伦多 49.2MB/s
104.17.206.188:8443#多伦多 49.0MB/s
104.26.0.8:8443#多伦多 48.0MB/s
104.20.0.3:8443#多伦多 47.8MB/s
104.20.0.2:8443#多伦多 47.3MB/s
104.27.0.9:8443#多伦多 47.2MB/s
108.162.192.8:8443#多伦多 47.1MB/s
104.17.59.12:8443#多伦多 47.0MB/s
8.39.125.242:8443#旧金山 46.8MB/s
108.162.192.5:8443#多伦多 46.7MB/s
104.24.0.8:8443#多伦多 46.5MB/s
104.17.62.197:8443#多伦多 45.6MB/s
104.18.40.230:8443#多伦多 45.5MB/s
104.19.55.68:8443#多伦多 45.3MB/s
104.20.0.6:8443#多伦多 45.3MB/s
104.27.0.8:8443#多伦多 45.3MB/s
8.39.125.88:8443#旧金山 44.9MB/s
104.24.0.6:8443#多伦多 44.4MB/s
104.25.0.9:8443#多伦多 43.9MB/s
104.20.0.1:8443#多伦多 43.3MB/s
104.25.0.5:8443#多伦多 42.7MB/s
104.19.48.159:8443#多伦多 42.6MB/s
104.21.0.4:8443#多伦多 42.6MB/s
104.19.33.141:8443#多伦多 42.2MB/s
104.19.36.115:8443#多伦多 42.2MB/s
104.27.0.5:8443#多伦多 41.2MB/s
104.26.0.4:8443#多伦多 40.6MB/s
104.18.35.154:8443#多伦多 40.5MB/s
104.18.43.202:8443#多伦多 40.0MB/s
104.24.0.3:8443#多伦多 40.0MB/s
104.20.0.5:8443#多伦多 39.8MB/s
108.162.192.6:8443#多伦多 39.5MB/s
104.26.0.1:8443#多伦多 38.7MB/s
104.21.0.8:8443#多伦多 37.8MB/s
104.26.0.3:8443#多伦多 37.7MB/s
104.19.156.188:8443#多伦多 36.9MB/s
104.18.47.211:8443#多伦多 36.0MB/s
104.19.144.134:8443#多伦多 34.3MB/s
