104.17.14.80:8443#多伦多 85.9MB/s
172.64.32.9:8443#多伦多 83.4MB/s
108.162.198.14:8443#阿什本 83.0MB/s
104.24.0.6:8443#多伦多 80.2MB/s
172.64.32.4:8443#多伦多 80.1MB/s
104.17.151.135:8443#多伦多 79.2MB/s
108.162.192.4:8443#多伦多 78.7MB/s
104.16.156.152:8443#多伦多 78.6MB/s
104.25.0.9:8443#多伦多 77.8MB/s
104.17.31.63:8443#多伦多 77.6MB/s
104.17.24.68:8443#多伦多 75.8MB/s
104.21.0.1:8443#多伦多 75.3MB/s
104.25.0.8:8443#多伦多 74.2MB/s
108.162.198.15:8443#阿什本 73.8MB/s
104.16.144.184:8443#多伦多 73.7MB/s
188.114.96.9:8443#多伦多 73.1MB/s
104.26.0.6:8443#多伦多 73.0MB/s
104.18.223.253:8443#多伦多 71.6MB/s
108.162.198.18:8443#阿什本 71.3MB/s
188.114.96.2:8443#多伦多 71.2MB/s
104.17.167.134:8443#多伦多 70.5MB/s
108.162.192.2:8443#多伦多 70.1MB/s
108.162.198.6:8443#阿什本 70.1MB/s
162.159.0.7:8443#多伦多 70.1MB/s
104.16.151.116:8443#多伦多 70.0MB/s
108.162.198.10:8443#阿什本 69.9MB/s
104.16.65.1:8443#多伦多 69.8MB/s
104.17.41.91:8443#多伦多 69.8MB/s
104.16.246.132:8443#多伦多 69.4MB/s
188.114.96.7:8443#多伦多 69.2MB/s
104.20.0.8:8443#多伦多 69.0MB/s
104.18.15.174:8443#多伦多 68.8MB/s
104.16.149.175:8443#多伦多 68.7MB/s
104.26.0.5:8443#多伦多 68.7MB/s
104.27.0.8:8443#多伦多 68.6MB/s
8.39.125.235:8443#旧金山 68.5MB/s
108.162.198.12:8443#阿什本 68.1MB/s
104.20.0.7:8443#多伦多 68.0MB/s
108.162.198.19:8443#阿什本 67.9MB/s
104.16.216.79:8443#多伦多 67.7MB/s
104.20.0.9:8443#多伦多 67.7MB/s
104.16.232.12:8443#多伦多 67.5MB/s
188.114.96.1:8443#多伦多 66.9MB/s
108.162.198.8:8443#阿什本 66.8MB/s
104.25.0.5:8443#多伦多 66.0MB/s
8.35.211.76:8443#旧金山 65.5MB/s
188.114.96.3:8443#多伦多 65.1MB/s
108.162.198.3:8443#阿什本 64.6MB/s
104.17.60.55:8443#多伦多 64.5MB/s
104.16.123.70:8443#多伦多 64.3MB/s
