108.162.198.16:8443#阿什本 131.7MB/s
104.17.142.212:8443#多伦多 130.6MB/s
172.64.32.1:8443#多伦多 130.6MB/s
104.20.0.4:8443#旧金山 130.4MB/s
188.114.96.2:8443#多伦多 128.8MB/s
104.17.162.3:8443#多伦多 126.6MB/s
104.26.0.8:8443#多伦多 126.5MB/s
162.159.0.6:8443#旧金山 124.9MB/s
108.162.198.12:8443#阿什本 124.5MB/s
104.17.166.144:8443#多伦多 121.4MB/s
108.162.192.5:8443#多伦多 120.3MB/s
162.159.0.2:8443#旧金山 120.3MB/s
188.114.96.1:8443#多伦多 119.7MB/s
172.64.32.7:8443#多伦多 118.7MB/s
162.159.0.7:8443#旧金山 118.6MB/s
104.18.40.54:8443#多伦多 118.0MB/s
108.162.198.8:8443#阿什本 117.8MB/s
172.64.155.169:8443#多伦多 117.2MB/s
172.64.32.9:8443#多伦多 117.1MB/s
104.20.0.2:8443#旧金山 117.0MB/s
108.162.192.9:8443#多伦多 116.9MB/s
104.21.0.6:8443#多伦多 116.4MB/s
104.20.0.5:8443#旧金山 116.0MB/s
104.17.133.239:8443#多伦多 115.2MB/s
108.162.192.3:8443#多伦多 115.2MB/s
172.64.32.4:8443#多伦多 115.2MB/s
104.21.0.1:8443#多伦多 114.7MB/s
104.18.38.159:8443#多伦多 114.3MB/s
108.162.198.14:8443#阿什本 114.2MB/s
188.114.96.9:8443#多伦多 114.2MB/s
104.17.26.91:8443#多伦多 114.1MB/s
104.16.221.41:8443#多伦多 113.7MB/s
104.17.32.169:8443#多伦多 113.6MB/s
104.20.0.9:8443#多伦多 113.5MB/s
104.16.30.221:8443#多伦多 113.0MB/s
104.24.0.4:8443#多伦多 113.0MB/s
108.162.198.10:8443#阿什本 112.8MB/s
104.17.167.134:8443#多伦多 112.7MB/s
104.17.185.106:8443#多伦多 112.4MB/s
104.20.0.3:8443#旧金山 112.4MB/s
108.162.198.13:8443#阿什本 112.1MB/s
104.27.0.1:8443#多伦多 112.0MB/s
104.25.0.9:8443#多伦多 111.9MB/s
108.162.192.8:8443#多伦多 111.9MB/s
104.17.69.244:8443#多伦多 111.6MB/s
104.17.195.171:8443#多伦多 111.4MB/s
172.64.32.8:8443#多伦多 111.1MB/s
104.17.139.37:8443#多伦多 111.0MB/s
104.20.0.8:8443#多伦多 111.0MB/s
188.114.96.5:8443#多伦多 110.6MB/s
