104.17.69.244:8443#多伦多 120.5MB/s
104.17.162.3:8443#多伦多 98.9MB/s
104.16.158.249:8443#多伦多 96.9MB/s
104.17.56.55:8443#多伦多 92.0MB/s
104.16.251.148:8443#多伦多 90.0MB/s
104.17.51.141:8443#多伦多 84.4MB/s
104.16.105.166:8443#多伦多 82.5MB/s
104.17.167.223:8443#多伦多 80.7MB/s
104.16.248.27:8443#多伦多 73.1MB/s
104.16.65.1:8443#多伦多 62.9MB/s
188.114.96.3:8443#多伦多 62.9MB/s
104.17.144.235:8443#多伦多 62.1MB/s
104.17.142.212:8443#多伦多 61.1MB/s
104.17.137.148:8443#多伦多 59.4MB/s
8.35.211.59:8443#旧金山 58.5MB/s
104.16.175.250:8443#多伦多 57.4MB/s
104.16.55.41:8443#多伦多 54.0MB/s
104.17.214.231:8443#多伦多 53.9MB/s
104.17.167.134:8443#多伦多 49.2MB/s
104.17.182.11:8443#多伦多 48.1MB/s
104.16.52.152:8443#多伦多 48.0MB/s
188.114.96.5:8443#多伦多 47.5MB/s
104.16.0.23:8443#多伦多 44.7MB/s
104.16.248.48:8443#多伦多 42.9MB/s
188.114.96.6:8443#多伦多 41.2MB/s
104.16.149.120:8443#多伦多 39.6MB/s
104.16.4.14:8443#多伦多 37.5MB/s
104.17.166.238:8443#多伦多 37.3MB/s
104.17.106.218:8443#多伦多 35.4MB/s
104.21.0.9:8443#多伦多 35.3MB/s
108.162.198.10:8443#阿什本 32.9MB/s
104.17.22.240:8443#多伦多 32.5MB/s
108.162.198.12:8443#阿什本 31.9MB/s
108.162.198.18:8443#阿什本 31.8MB/s
108.162.198.3:8443#阿什本 31.2MB/s
108.162.198.8:8443#阿什本 30.7MB/s
108.162.198.1:8443#阿什本 30.4MB/s
108.162.198.4:8443#阿什本 30.1MB/s
108.162.198.15:8443#阿什本 29.9MB/s
108.162.198.7:8443#阿什本 29.7MB/s
108.162.198.5:8443#阿什本 29.4MB/s
108.162.198.6:8443#阿什本 29.0MB/s
108.162.198.19:8443#阿什本 28.9MB/s
108.162.198.9:8443#阿什本 28.8MB/s
108.162.198.11:8443#阿什本 28.6MB/s
104.16.41.232:8443#多伦多 27.1MB/s
104.17.139.37:8443#多伦多 27.0MB/s
108.162.198.2:8443#阿什本 25.0MB/s
108.162.198.13:8443#阿什本 24.6MB/s
104.17.152.6:8443#多伦多 23.2MB/s
