188.114.96.4:8443#多伦多 74.8MB/s
172.64.152.111:8443#多伦多 74.0MB/s
188.114.96.9:8443#多伦多 73.7MB/s
104.18.39.150:8443#多伦多 72.3MB/s
104.25.0.6:8443#多伦多 72.1MB/s
172.64.32.1:8443#多伦多 71.4MB/s
104.25.0.2:8443#多伦多 71.3MB/s
104.24.0.2:8443#多伦多 71.2MB/s
172.64.159.213:8443#多伦多 71.1MB/s
104.18.46.232:8443#多伦多 70.7MB/s
104.20.0.9:8443#多伦多 69.8MB/s
162.159.0.8:8443#多伦多 69.6MB/s
188.114.96.1:8443#多伦多 69.6MB/s
188.114.96.6:8443#多伦多 68.8MB/s
108.162.192.3:8443#多伦多 68.4MB/s
162.159.153.254:8443#多伦多 68.4MB/s
104.20.0.2:8443#多伦多 68.2MB/s
104.20.0.6:8443#旧金山 67.6MB/s
104.20.0.7:8443#旧金山 67.4MB/s
108.162.192.1:8443#多伦多 67.4MB/s
188.114.96.5:8443#多伦多 67.1MB/s
104.27.0.1:8443#多伦多 66.6MB/s
188.114.96.2:8443#多伦多 66.4MB/s
104.26.0.8:8443#多伦多 66.3MB/s
104.24.0.4:8443#多伦多 65.9MB/s
104.26.0.1:8443#多伦多 65.9MB/s
108.162.192.6:8443#多伦多 65.8MB/s
104.18.12.67:8443#多伦多 65.6MB/s
104.20.0.3:8443#多伦多 65.6MB/s
104.18.45.100:8443#多伦多 65.4MB/s
104.25.0.5:8443#多伦多 65.4MB/s
104.27.0.6:8443#多伦多 65.4MB/s
104.27.0.4:8443#多伦多 64.6MB/s
162.159.0.1:8443#多伦多 64.5MB/s
104.27.0.9:8443#多伦多 64.2MB/s
162.159.0.2:8443#多伦多 64.0MB/s
108.162.192.5:8443#多伦多 63.8MB/s
104.18.35.200:8443#多伦多 63.7MB/s
104.25.0.8:8443#多伦多 63.6MB/s
108.162.192.4:8443#多伦多 63.6MB/s
188.114.96.3:8443#多伦多 63.5MB/s
104.20.0.8:8443#旧金山 62.9MB/s
188.114.96.8:8443#多伦多 62.7MB/s
104.18.42.22:8443#多伦多 62.6MB/s
108.162.192.8:8443#多伦多 62.0MB/s
104.27.0.5:8443#多伦多 61.7MB/s
104.18.33.110:8443#多伦多 61.6MB/s
104.20.0.4:8443#多伦多 60.9MB/s
162.159.0.3:8443#多伦多 60.2MB/s
172.64.145.194:8443#多伦多 60.0MB/s
