104.17.231.152:8443#多伦多 103.3MB/s
108.162.198.10:8443#阿什本 100.3MB/s
104.24.0.5:8443#多伦多 99.8MB/s
104.27.0.7:8443#多伦多 96.5MB/s
108.162.198.1:8443#阿什本 96.4MB/s
104.16.235.193:8443#多伦多 96.2MB/s
104.20.0.7:8443#多伦多 96.0MB/s
104.17.94.223:8443#多伦多 95.6MB/s
188.114.96.5:8443#多伦多 94.4MB/s
173.245.59.102:8443#多伦多 93.6MB/s
108.162.198.2:8443#阿什本 91.8MB/s
104.17.158.14:8443#多伦多 91.5MB/s
104.16.249.151:8443#多伦多 90.5MB/s
104.26.0.9:8443#多伦多 90.5MB/s
104.16.216.62:8443#多伦多 90.3MB/s
104.25.0.4:8443#多伦多 90.3MB/s
104.20.0.3:8443#旧金山 90.0MB/s
104.17.253.189:8443#多伦多 89.8MB/s
108.162.192.7:8443#多伦多 89.8MB/s
108.162.192.9:8443#多伦多 89.6MB/s
108.162.198.8:8443#阿什本 89.4MB/s
104.16.0.39:8443#多伦多 88.8MB/s
104.17.56.163:8443#多伦多 88.8MB/s
104.17.162.3:8443#多伦多 88.4MB/s
104.16.35.102:8443#多伦多 87.7MB/s
104.20.0.6:8443#多伦多 87.7MB/s
104.16.251.33:8443#多伦多 87.6MB/s
104.16.19.195:8443#多伦多 87.3MB/s
108.162.198.19:8443#旧金山 87.2MB/s
188.114.96.2:8443#多伦多 87.1MB/s
108.162.198.12:8443#阿什本 86.7MB/s
104.20.0.9:8443#多伦多 86.5MB/s
104.27.0.2:8443#多伦多 86.5MB/s
172.64.154.142:8443#多伦多 85.9MB/s
104.17.171.104:8443#多伦多 85.6MB/s
104.18.166.129:8443#多伦多 85.1MB/s
108.162.198.7:8443#阿什本 84.8MB/s
104.21.0.6:8443#多伦多 84.2MB/s
188.114.96.3:8443#多伦多 83.4MB/s
104.27.0.9:8443#多伦多 83.2MB/s
108.162.198.13:8443#阿什本 83.1MB/s
104.24.0.4:8443#多伦多 82.9MB/s
162.159.0.8:8443#多伦多 82.4MB/s
104.20.0.8:8443#多伦多 82.3MB/s
104.26.0.5:8443#多伦多 82.3MB/s
162.159.0.4:8443#多伦多 82.2MB/s
108.162.198.6:8443#阿什本 81.8MB/s
104.17.52.108:8443#多伦多 80.3MB/s
104.27.0.4:8443#多伦多 80.2MB/s
108.162.192.5:8443#多伦多 80.2MB/s
