104.17.171.35:8443#多伦多 146.5MB/s
104.17.162.3:8443#多伦多 139.6MB/s
104.17.139.37:8443#多伦多 134.4MB/s
104.19.52.13:8443#多伦多 132.9MB/s
104.17.142.212:8443#多伦多 132.3MB/s
104.16.172.185:8443#多伦多 124.1MB/s
104.17.129.249:8443#多伦多 121.7MB/s
104.17.145.179:8443#多伦多 121.1MB/s
104.16.31.117:8443#多伦多 120.3MB/s
108.162.198.19:8443#阿什本 119.0MB/s
104.16.22.135:8443#多伦多 118.3MB/s
104.17.86.150:8443#多伦多 118.3MB/s
104.18.42.29:8443#多伦多 117.1MB/s
104.16.195.223:8443#多伦多 116.4MB/s
104.21.0.8:8443#多伦多 115.1MB/s
188.114.96.6:8443#多伦多 111.2MB/s
104.16.53.61:8443#多伦多 110.4MB/s
108.162.198.13:8443#阿什本 109.7MB/s
104.16.105.166:8443#多伦多 108.4MB/s
104.16.219.208:8443#多伦多 108.3MB/s
104.18.21.61:8443#多伦多 107.4MB/s
108.162.198.17:8443#阿什本 106.1MB/s
104.18.39.185:8443#多伦多 105.8MB/s
108.162.198.5:8443#阿什本 105.6MB/s
104.17.160.137:8443#多伦多 104.9MB/s
104.18.34.140:8443#多伦多 104.9MB/s
172.64.32.3:8443#多伦多 104.7MB/s
104.20.0.3:8443#多伦多 104.2MB/s
104.17.217.57:8443#多伦多 102.3MB/s
104.17.72.189:8443#多伦多 100.0MB/s
104.18.28.107:8443#多伦多 98.3MB/s
104.18.39.150:8443#多伦多 98.2MB/s
104.17.216.239:8443#多伦多 98.0MB/s
8.35.211.112:8443#旧金山 97.3MB/s
172.64.32.7:8443#多伦多 94.3MB/s
8.39.125.250:8443#旧金山 94.2MB/s
108.162.198.8:8443#阿什本 90.9MB/s
104.17.170.222:8443#多伦多 90.4MB/s
104.17.149.101:8443#多伦多 86.4MB/s
108.162.198.6:8443#阿什本 86.1MB/s
104.18.25.146:8443#多伦多 82.4MB/s
104.17.104.38:8443#多伦多 82.2MB/s
104.16.212.191:8443#多伦多 75.6MB/s
104.16.54.254:8443#多伦多 75.4MB/s
104.16.151.218:8443#多伦多 73.9MB/s
108.162.198.171:8443#阿什本 70.9MB/s
104.16.47.181:8443#多伦多 70.2MB/s
104.17.201.22:8443#多伦多 64.3MB/s
104.17.123.4:8443#多伦多 61.4MB/s
108.162.192.6:8443#多伦多 53.1MB/s
