104.16.144.172:8443#多伦多 168.0MB/s
104.16.65.1:8443#多伦多 166.3MB/s
104.17.122.169:8443#多伦多 157.2MB/s
104.16.105.166:8443#多伦多 155.6MB/s
104.17.167.134:8443#多伦多 152.6MB/s
104.17.167.122:8443#多伦多 150.6MB/s
104.18.37.7:8443#多伦多 150.2MB/s
104.17.138.177:8443#多伦多 139.6MB/s
104.18.33.150:8443#多伦多 139.0MB/s
104.17.139.37:8443#多伦多 135.7MB/s
104.18.223.253:8443#多伦多 135.6MB/s
104.19.47.41:8443#多伦多 135.5MB/s
104.17.108.169:8443#多伦多 134.5MB/s
104.18.46.37:8443#多伦多 128.4MB/s
104.18.189.153:8443#多伦多 124.9MB/s
104.17.220.15:8443#多伦多 119.7MB/s
104.17.162.3:8443#多伦多 116.3MB/s
104.17.69.244:8443#多伦多 114.1MB/s
104.18.255.167:8443#多伦多 113.3MB/s
104.17.17.34:8443#多伦多 110.3MB/s
104.17.120.94:8443#多伦多 101.3MB/s
104.18.46.111:8443#多伦多 96.5MB/s
104.17.157.139:8443#多伦多 70.1MB/s
104.18.47.156:8443#多伦多 67.3MB/s
104.17.210.58:8443#多伦多 66.3MB/s
104.17.101.27:8443#多伦多 65.6MB/s
104.17.24.106:8443#多伦多 63.9MB/s
104.17.113.11:8443#多伦多 54.9MB/s
104.18.90.230:8443#多伦多 54.4MB/s
104.18.34.74:8443#多伦多 45.4MB/s
