108.162.198.13:8443#阿什本 119.2MB/s
104.20.0.1:8443#多伦多 105.5MB/s
162.159.0.7:8443#多伦多 104.4MB/s
104.17.216.239:8443#多伦多 103.7MB/s
188.114.96.7:8443#多伦多 102.6MB/s
108.162.192.8:8443#多伦多 101.6MB/s
104.25.0.8:8443#多伦多 101.3MB/s
188.114.96.3:8443#多伦多 97.9MB/s
104.24.0.8:8443#多伦多 97.8MB/s
108.162.198.5:8443#阿什本 97.0MB/s
104.17.153.163:8443#多伦多 96.1MB/s
104.24.0.4:8443#多伦多 88.8MB/s
104.19.53.160:8443#多伦多 83.7MB/s
108.162.192.2:8443#多伦多 83.7MB/s
104.16.112.200:8443#多伦多 83.2MB/s
104.17.83.7:8443#多伦多 82.9MB/s
104.17.170.222:8443#多伦多 81.9MB/s
104.26.0.3:8443#多伦多 81.9MB/s
104.18.81.19:8443#多伦多 81.2MB/s
104.16.151.218:8443#多伦多 78.7MB/s
162.159.128.253:8443#多伦多 74.7MB/s
8.39.125.32:8443#旧金山 74.0MB/s
172.64.32.7:8443#多伦多 73.1MB/s
104.17.135.156:8443#多伦多 72.6MB/s
162.159.0.3:8443#多伦多 71.3MB/s
104.21.0.1:8443#多伦多 70.8MB/s
104.19.52.13:8443#多伦多 68.8MB/s
104.19.50.59:8443#多伦多 68.2MB/s
108.162.198.17:8443#阿什本 67.7MB/s
104.31.16.158:8443#多伦多 67.6MB/s
162.159.0.6:8443#多伦多 64.6MB/s
108.162.198.11:8443#阿什本 64.5MB/s
104.17.142.212:8443#多伦多 63.1MB/s
104.17.69.244:8443#多伦多 59.6MB/s
104.18.40.76:8443#多伦多 59.5MB/s
104.17.254.234:8443#多伦多 58.1MB/s
104.17.123.4:8443#多伦多 55.7MB/s
8.39.125.70:8443#旧金山 53.8MB/s
104.18.39.124:8443#多伦多 52.2MB/s
104.17.131.133:8443#多伦多 51.8MB/s
104.19.42.187:8443#多伦多 51.8MB/s
104.19.54.242:8443#多伦多 51.7MB/s
104.19.45.87:8443#多伦多 51.1MB/s
104.19.32.186:8443#多伦多 50.7MB/s
104.19.53.216:8443#多伦多 50.7MB/s
104.17.213.62:8443#多伦多 49.7MB/s
104.18.39.150:8443#多伦多 47.9MB/s
104.18.17.215:8443#多伦多 35.1MB/s
104.18.47.112:8443#多伦多 34.6MB/s
104.16.124.215:8443#多伦多 33.5MB/s
