104.18.35.9:8443#多伦多 86.4MB/s
104.17.142.212:8443#多伦多 82.1MB/s
104.18.35.200:8443#多伦多 81.0MB/s
104.17.146.24:8443#多伦多 80.5MB/s
104.16.157.249:8443#多伦多 79.6MB/s
104.16.123.7:8443#多伦多 77.9MB/s
104.18.43.246:8443#多伦多 77.2MB/s
104.16.148.24:8443#多伦多 77.1MB/s
104.17.178.47:8443#多伦多 77.0MB/s
104.18.44.64:8443#多伦多 76.9MB/s
104.18.40.176:8443#多伦多 76.5MB/s
104.18.40.163:8443#多伦多 76.0MB/s
104.17.94.142:8443#多伦多 75.1MB/s
104.18.43.202:8443#多伦多 75.1MB/s
104.16.155.218:8443#多伦多 74.6MB/s
104.16.105.166:8443#多伦多 74.4MB/s
104.17.213.126:8443#多伦多 73.3MB/s
104.17.167.134:8443#多伦多 72.3MB/s
104.17.218.196:8443#多伦多 72.3MB/s
104.16.95.90:8443#多伦多 71.9MB/s
104.17.176.9:8443#多伦多 71.8MB/s
104.18.42.126:8443#多伦多 71.1MB/s
104.17.98.250:8443#多伦多 70.8MB/s
104.16.160.227:8443#多伦多 69.9MB/s
104.17.189.51:8443#多伦多 68.9MB/s
104.16.153.17:8443#多伦多 68.7MB/s
104.18.43.247:8443#多伦多 65.5MB/s
104.17.153.207:8443#多伦多 64.5MB/s
104.16.151.227:8443#多伦多 63.9MB/s
104.17.69.244:8443#多伦多 55.2MB/s
