104.18.35.200:8443#多伦多 73.2MB/s
104.18.40.163:8443#多伦多 70.5MB/s
104.17.142.212:8443#多伦多 69.5MB/s
104.17.178.47:8443#多伦多 69.5MB/s
104.17.153.207:8443#多伦多 68.0MB/s
104.17.218.196:8443#多伦多 66.8MB/s
104.16.123.7:8443#多伦多 63.8MB/s
104.17.189.51:8443#多伦多 61.8MB/s
104.17.163.137:8443#多伦多 61.4MB/s
104.17.222.23:8443#多伦多 60.9MB/s
104.16.246.253:8443#多伦多 60.4MB/s
104.16.160.227:8443#多伦多 59.5MB/s
104.18.44.64:8443#多伦多 59.5MB/s
104.18.35.9:8443#多伦多 58.6MB/s
104.17.167.134:8443#多伦多 57.7MB/s
104.16.105.166:8443#多伦多 57.2MB/s
104.17.147.116:8443#多伦多 57.2MB/s
104.16.145.186:8443#多伦多 56.5MB/s
104.17.146.24:8443#多伦多 56.4MB/s
104.18.43.247:8443#多伦多 56.4MB/s
104.19.41.19:8443#多伦多 56.4MB/s
104.18.42.126:8443#多伦多 56.1MB/s
104.18.40.176:8443#多伦多 55.4MB/s
104.16.95.90:8443#多伦多 54.9MB/s
104.18.46.134:8443#多伦多 54.5MB/s
104.17.98.250:8443#多伦多 51.8MB/s
104.24.0.5:8443#多伦多 46.9MB/s
104.20.0.6:8443#多伦多 46.4MB/s
104.20.0.1:8443#多伦多 46.2MB/s
104.27.0.3:8443#多伦多 45.9MB/s
104.20.0.9:8443#多伦多 45.8MB/s
104.18.43.202:8443#多伦多 45.6MB/s
104.16.148.24:8443#多伦多 45.3MB/s
104.20.0.8:8443#多伦多 45.0MB/s
104.21.0.1:8443#多伦多 44.2MB/s
104.20.0.7:8443#多伦多 43.9MB/s
104.21.0.3:8443#多伦多 43.9MB/s
104.21.0.5:8443#多伦多 43.9MB/s
104.24.0.1:8443#多伦多 43.7MB/s
104.26.5.134:8443#多伦多 43.4MB/s
104.18.43.246:8443#多伦多 42.5MB/s
104.16.243.135:8443#多伦多 42.4MB/s
104.25.0.6:8443#多伦多 41.8MB/s
104.24.0.9:8443#多伦多 41.2MB/s
104.20.0.2:8443#多伦多 38.9MB/s
104.17.69.244:8443#多伦多 38.6MB/s
104.24.0.6:8443#多伦多 37.9MB/s
104.25.0.7:8443#多伦多 37.6MB/s
104.17.94.142:8443#多伦多 37.3MB/s
104.20.0.5:8443#多伦多 37.0MB/s
