104.17.146.211:8443#多伦多 140.0MB/s
104.17.155.33:8443#多伦多 127.9MB/s
104.17.101.142:8443#多伦多 124.3MB/s
104.17.152.203:8443#多伦多 119.6MB/s
104.17.167.53:8443#多伦多 115.5MB/s
104.17.142.212:8443#多伦多 115.2MB/s
104.16.148.24:8443#多伦多 114.9MB/s
104.17.144.13:8443#多伦多 109.3MB/s
104.17.24.238:8443#多伦多 107.0MB/s
104.16.252.187:8443#多伦多 106.5MB/s
104.17.18.102:8443#多伦多 105.4MB/s
104.16.65.1:8443#多伦多 105.3MB/s
104.16.105.166:8443#多伦多 99.6MB/s
104.17.139.37:8443#多伦多 96.6MB/s
104.17.162.3:8443#多伦多 95.4MB/s
104.17.25.153:8443#多伦多 91.4MB/s
104.17.61.233:8443#多伦多 90.4MB/s
104.17.147.214:8443#多伦多 90.3MB/s
104.17.59.11:8443#多伦多 89.0MB/s
104.17.113.154:8443#多伦多 87.6MB/s
104.17.69.244:8443#多伦多 86.9MB/s
104.17.146.69:8443#多伦多 86.4MB/s
104.17.104.173:8443#多伦多 83.8MB/s
104.16.251.114:8443#多伦多 82.1MB/s
104.17.18.209:8443#多伦多 81.5MB/s
104.17.150.235:8443#多伦多 76.2MB/s
104.17.146.22:8443#多伦多 73.3MB/s
104.17.159.216:8443#多伦多 67.9MB/s
104.17.172.253:8443#多伦多 61.3MB/s
104.17.57.27:8443#多伦多 58.0MB/s
