108.162.198.19:8443#旧金山 128.0MB/s
108.162.198.12:8443#阿什本 127.4MB/s
108.162.198.4:8443#阿什本 124.8MB/s
104.17.92.210:8443#多伦多 124.1MB/s
104.17.142.212:8443#多伦多 124.0MB/s
104.26.0.4:8443#多伦多 123.7MB/s
162.159.0.8:8443#多伦多 122.9MB/s
108.162.192.9:8443#多伦多 122.2MB/s
162.159.0.6:8443#多伦多 121.3MB/s
108.162.198.8:8443#阿什本 121.2MB/s
104.25.0.5:8443#多伦多 120.6MB/s
162.159.0.3:8443#旧金山 119.7MB/s
172.64.147.14:8443#多伦多 119.7MB/s
104.16.119.55:8443#多伦多 119.6MB/s
104.20.0.8:8443#旧金山 119.4MB/s
104.20.0.2:8443#旧金山 119.3MB/s
104.31.16.158:8443#多伦多 119.0MB/s
104.20.0.1:8443#多伦多 118.2MB/s
104.19.34.152:8443#多伦多 118.0MB/s
104.17.190.175:8443#多伦多 117.8MB/s
104.18.246.49:8443#多伦多 117.8MB/s
104.16.36.106:8443#多伦多 117.7MB/s
104.16.46.245:8443#多伦多 117.7MB/s
104.21.0.8:8443#多伦多 117.3MB/s
104.17.162.244:8443#多伦多 116.9MB/s
108.162.198.108:8443#旧金山 116.2MB/s
104.20.0.7:8443#旧金山 115.9MB/s
104.19.149.220:8443#多伦多 115.6MB/s
104.16.105.166:8443#多伦多 115.4MB/s
104.17.57.122:8443#多伦多 114.9MB/s
104.27.0.9:8443#多伦多 114.8MB/s
108.162.198.11:8443#阿什本 113.7MB/s
104.25.0.9:8443#多伦多 113.4MB/s
108.162.192.3:8443#多伦多 113.2MB/s
104.16.124.127:8443#多伦多 113.0MB/s
108.162.198.9:8443#阿什本 112.8MB/s
104.21.0.2:8443#多伦多 112.6MB/s
104.24.0.2:8443#多伦多 112.2MB/s
104.16.44.36:8443#多伦多 111.9MB/s
104.16.230.117:8443#多伦多 111.7MB/s
104.26.0.8:8443#多伦多 111.7MB/s
104.24.0.4:8443#多伦多 111.4MB/s
104.25.0.4:8443#多伦多 111.4MB/s
104.17.69.244:8443#多伦多 111.3MB/s
104.19.52.64:8443#多伦多 111.2MB/s
108.162.198.2:8443#阿什本 110.8MB/s
172.64.32.3:8443#多伦多 110.6MB/s
104.27.0.3:8443#多伦多 110.2MB/s
104.17.119.157:8443#多伦多 109.9MB/s
104.17.142.20:8443#多伦多 109.7MB/s
