104.16.233.88:8443#多伦多 150.6MB/s
104.17.137.5:8443#多伦多 144.8MB/s
104.19.148.121:8443#多伦多 139.1MB/s
104.17.52.53:8443#多伦多 136.2MB/s
104.19.146.127:8443#多伦多 136.1MB/s
104.17.223.70:8443#多伦多 131.4MB/s
104.18.82.207:8443#多伦多 130.7MB/s
104.18.223.253:8443#多伦多 129.3MB/s
104.19.220.22:8443#多伦多 128.4MB/s
104.18.44.151:8443#多伦多 127.8MB/s
104.18.89.52:8443#多伦多 127.2MB/s
104.18.43.202:8443#多伦多 126.4MB/s
104.16.159.9:8443#多伦多 125.1MB/s
104.16.65.1:8443#多伦多 124.4MB/s
104.17.213.234:8443#多伦多 121.8MB/s
104.18.81.19:8443#多伦多 121.0MB/s
104.18.43.68:8443#多伦多 120.0MB/s
104.17.191.37:8443#多伦多 119.4MB/s
104.18.46.111:8443#多伦多 118.6MB/s
104.17.211.73:8443#多伦多 117.5MB/s
104.19.156.176:8443#多伦多 115.7MB/s
104.20.0.1:8443#多伦多 114.6MB/s
104.17.60.162:8443#多伦多 113.0MB/s
104.18.90.197:8443#多伦多 112.5MB/s
104.17.162.3:8443#多伦多 109.2MB/s
104.18.207.163:8443#多伦多 102.9MB/s
104.19.212.207:8443#多伦多 85.2MB/s
104.19.48.174:8443#多伦多 84.2MB/s
104.19.149.232:8443#多伦多 83.8MB/s
104.19.154.200:8443#多伦多 78.3MB/s
108.162.198.8:8443#阿什本 50.7MB/s
108.162.198.17:8443#阿什本 46.6MB/s
108.162.198.15:8443#阿什本 46.3MB/s
108.162.198.16:8443#阿什本 46.3MB/s
108.162.198.14:8443#阿什本 45.3MB/s
108.162.198.3:8443#阿什本 45.2MB/s
108.162.198.13:8443#阿什本 45.0MB/s
108.162.198.7:8443#阿什本 44.8MB/s
108.162.198.9:8443#阿什本 44.4MB/s
108.162.198.5:8443#阿什本 44.2MB/s
108.162.198.11:8443#阿什本 42.6MB/s
108.162.198.12:8443#阿什本 42.5MB/s
108.162.198.4:8443#阿什本 41.8MB/s
108.162.198.6:8443#阿什本 41.4MB/s
108.162.198.18:8443#阿什本 41.3MB/s
108.162.198.19:8443#阿什本 40.2MB/s
108.162.198.1:8443#阿什本 39.4MB/s
108.162.198.2:8443#阿什本 19.9MB/s
108.162.198.10:8443#阿什本 18.3MB/s
