104.17.98.250:8443#多伦多 153.5MB/s
104.17.142.212:8443#多伦多 148.9MB/s
104.17.69.244:8443#多伦多 147.2MB/s
104.16.148.24:8443#多伦多 147.0MB/s
104.18.42.126:8443#多伦多 140.7MB/s
104.17.218.196:8443#多伦多 140.1MB/s
104.18.40.176:8443#多伦多 140.1MB/s
104.18.44.64:8443#多伦多 139.5MB/s
104.18.35.9:8443#多伦多 139.2MB/s
104.20.0.1:8443#多伦多 136.8MB/s
104.18.43.247:8443#多伦多 135.9MB/s
104.16.95.90:8443#多伦多 135.6MB/s
104.17.189.51:8443#多伦多 132.8MB/s
104.17.146.24:8443#多伦多 130.7MB/s
104.17.94.142:8443#多伦多 127.1MB/s
104.16.123.7:8443#多伦多 126.6MB/s
104.18.43.246:8443#多伦多 123.3MB/s
104.20.0.4:8443#多伦多 121.8MB/s
104.18.35.200:8443#多伦多 121.0MB/s
104.17.167.134:8443#多伦多 120.0MB/s
104.16.105.166:8443#多伦多 117.0MB/s
104.20.0.2:8443#多伦多 115.3MB/s
104.20.0.5:8443#多伦多 106.0MB/s
104.20.0.6:8443#多伦多 103.4MB/s
104.16.160.227:8443#多伦多 101.5MB/s
104.18.43.202:8443#多伦多 99.3MB/s
104.18.40.163:8443#多伦多 87.8MB/s
104.20.0.3:8443#多伦多 82.6MB/s
104.17.178.47:8443#多伦多 59.5MB/s
104.17.153.207:8443#多伦多 35.9MB/s
162.159.39.241:8443#阿什本 34.2MB/s
162.159.160.6:8443#巴黎 5.0MB/s
